frame,id,x,y,w,h,class_id,score
17,3,857,313,98,278,0,0.842794
17,4,955,314,87,247,0,0.845644
17,5,688,297,125,344,0,0.838179
17,6,434,286,135,354,0,0.781884
17,7,783,307,60,256,0,0.762214
17,8,412,322,63,231,0,0.454213
18,0,276,308,118,294,0,0.893965
18,1,571,321,99,273,0,0.86878
18,2,175,330,74,241,0,0.866499
18,3,857,313,98,278,0,0.842713
18,4,955,314,87,247,0,0.84569
18,5,688,297,125,344,0,0.837628
18,6,434,286,135,354,0,0.782331
18,7,783,307,60,256,0,0.762284
18,8,412,322,63,231,0,0.452948
19,0,276,308,118,293,0,0.894
19,1,571,321,99,273,0,0.868216
19,2,175,330,74,241,0,0.867301
19,3,857,313,98,278,0,0.84225
19,4,955,314,87,247,0,0.844598
19,5,688,297,125,344,0,0.838227
19,6,434,286,135,354,0,0.78104
19,7,783,307,60,256,0,0.763163
19,8,412,322,63,231,0,0.453917
20,0,276,308,118,293,0,0.89353
20,1,571,321,99,273,0,0.867323
20,2,176,330,75,241,0,0.867007
20,3,857,313,99,278,0,0.841866
20,4,955,314,87,247,0,0.842964
20,5,688,297,125,344,0,0.8411
20,6,434,286,135,354,0,0.782102
20,7,783,307,59,256,0,0.76089
20,8,412,322,63,230,0,0.453887
21,0,276,308,118,293,0,0.893452
21,1,571,321,99,273,0,0.867434
21,2,176,330,75,241,0,0.867949
21,3,857,313,99,278,0,0.841504
21,4,955,314,87,247,0,0.84276
21,5,689,297,126,344,0,0.84432
21,6,434,286,135,354,0,0.782184
21,7,783,307,59,256,0,0.759918
21,8,412,322,63,231,0,0.458784
22,0,276,308,118,293,0,0.893672
22,1,571,321,99,273,0,0.867261
22,2,176,330,75,241,0,0.868134
22,3,857,314,99,278,0,0.841392
22,4,955,314,87,247,0,0.842642
22,5,689,297,126,344,0,0.844867
22,6,435,286,134,354,0,0.781589
22,7,783,307,59,256,0,0.759528
22,8,412,322,63,231,0,0.459036
23,0,276,308,118,293,0,0.893857
23,1,571,321,99,273,0,0.867334
23,2,176,330,75,241,0,0.868354
23,3,857,314,99,278,0,0.842652
23,4,955,314,87,247,0,0.843663
23,5,689,297,126,344,0,0.846177
23,6,434,286,134,354,0,0.781156
23,7,783,307,59,256,0,0.754592
23,8,412,322,63,230,0,0.45356
24,0,276,308,118,293,0,0.893494
24,1,571,321,99,274,0,0.867047
24,2,176,330,75,241,0,0.86912
24,3,857,314,99,278,0,0.840899
24,4,955,314,87,247,0,0.842879
24,5,689,296,125,345,0,0.847733
24,6,434,287,135,354,0,0.781266
24,7,783,307,59,256,0,0.753591
24,8,412,322,63,230,0,0.451864
25,0,276,309,118,292,0,0.893194
25,1,571,321,99,274,0,0.867203
25,2,176,330,75,241,0,0.869584
25,3,857,314,98,278,0,0.840994
25,4,955,314,87,247,0,0.842211
25,5,689,296,126,344,0,0.848965
25,6,436,287,133,354,0,0.781794
25,7,783,307,59,256,0,0.753165
25,8,412,322,63,229,0,0.460201
26,0,276,309,118,292,0,0.893556
26,1,571,321,99,273,0,0.866906
26,2,176,330,75,241,0,0.869159
26,3,857,314,98,278,0,0.842351
26,4,955,314,87,247,0,0.841868
26,5,689,296,125,345,0,0.85034
26,6,436,287,133,354,0,0.780079
26,7,783,307,59,256,0,0.751528
26,8,412,322,63,228,0,0.455131
27,0,276,309,118,292,0,0.893419
27,1,571,321,99,273,0,0.86614
27,2,176,330,74,241,0,0.868855
27,3,857,314,98,278,0,0.843276
27,4,955,314,87,247,0,0.842501
27,5,689,296,125,345,0,0.84957
27,6,437,287,132,354,0,0.780297
27,7,783,307,59,256,0,0.750286
27,8,412,322,63,229,0,0.463662
28,0,276,309,118,292,0,0.893747
28,1,571,321,100,273,0,0.865955
28,2,176,330,74,241,0,0.869361
28,3,857,314,98,277,0,0.843184
28,4,955,314,87,247,0,0.842425
28,5,689,296,125,345,0,0.847353
28,6,436,287,133,354,0,0.779557
28,7,783,307,59,257,0,0.749675
28,8,412,322,63,227,0,0.453911
29,0,276,309,118,292,0,0.893247
29,1,571,321,100,273,0,0.866139
29,2,176,330,75,241,0,0.869234
29,3,857,314,98,277,0,0.843393
29,4,955,314,87,247,0,0.841674
29,5,689,296,125,345,0,0.848346
29,6,437,287,131,354,0,0.777803
29,7,783,307,59,256,0,0.750679
29,8,412,322,63,225,0,0.452687
30,0,276,309,119,292,0,0.892577
30,1,570,321,100,274,0,0.865799
30,2,176,330,75,241,0,0.869705
30,3,857,314,98,277,0,0.84309
30,4,955,314,87,247,0,0.840951
30,5,689,296,125,345,0,0.848682
30,6,437,287,131,354,0,0.777165
30,7,783,307,59,256,0,0.754977
30,8,412,322,63,226,0,0.456898
31,0,276,309,119,292,0,0.892256
31,1,570,321,100,274,0,0.86582
31,2,176,330,75,241,0,0.869546
31,3,857,314,98,278,0,0.842996
31,4,955,314,87,247,0,0.839399
31,5,689,296,125,345,0,0.848873
31,6,437,287,130,354,0,0.77481
31,7,783,307,59,257,0,0.754205
31,8,412,322,63,223,0,0.457873
32,0,276,309,119,292,0,0.891551
32,1,570,321,100,274,0,0.864719
32,2,176,330,75,241,0,0.869258
32,3,857,314,98,278,0,0.842413
32,4,955,314,87,247,0,0.839382
32,5,689,296,125,345,0,0.84948
32,6,437,287,129,354,0,0.773047
32,7,783,307,59,256,0,0.748787
32,8,411,322,63,222,0,0.456072
33,0,276,309,118,292,0,0.891467
33,1,570,321,100,274,0,0.865152
33,2,176,330,74,241,0,0.868745
33,3,858,314,98,277,0,0.84418
33,4,955,314,87,247,0,0.839999
33,5,689,296,127,345,0,0.856264
33,6,438,287,127,354,0,0.773983
33,7,783,307,59,256,0,0.743342
33,8,412,322,63,221,0,0.462186
34,0,276,309,118,292,0,0.891091
34,1,570,321,100,274,0,0.865025
34,2,177,330,74,241,0,0.869246
34,3,858,314,98,277,0,0.845038
34,4,955,314,87,247,0,0.839865
34,5,689,296,127,345,0,0.857128
34,6,439,287,126,354,0,0.773089
34,7,784,308,59,256,0,0.741981
34,8,412,322,63,220,0,0.465028
35,0,276,309,118,292,0,0.891105
35,1,570,321,100,274,0,0.865255
35,2,177,330,74,241,0,0.869507
35,3,858,314,98,278,0,0.844932
35,4,955,314,87,247,0,0.839841
35,5,688,296,126,345,0,0.856894
35,6,439,287,126,354,0,0.774781
35,7,784,308,59,256,0,0.743973
35,8,412,322,63,221,0,0.474232
36,0,276,309,118,292,0,0.890792
36,1,570,321,100,274,0,0.864888
36,2,177,330,74,241,0,0.870304
36,3,857,314,98,278,0,0.845052
36,4,955,314,87,247,0,0.840701
36,5,688,296,126,345,0,0.856575
36,6,439,287,126,354,0,0.773049
36,7,783,307,59,256,0,0.744006
36,8,412,322,63,220,0,0.466068
37,0,276,309,118,292,0,0.890155
37,1,570,321,100,274,0,0.8648
37,2,177,330,74,241,0,0.870282
37,3,858,314,98,278,0,0.845141
37,4,955,314,87,247,0,0.84055
37,5,688,296,127,345,0,0.859625
37,6,439,287,126,354,0,0.772156
37,7,784,308,59,256,0,0.741457
37,8,412,322,63,218,0,0.470566
38,0,276,309,118,292,0,0.89027
38,1,570,321,100,274,0,0.864637
38,2,177,330,74,241,0,0.870192
38,3,858,314,98,277,0,0.846595
38,4,955,314,87,247,0,0.839825
38,5,688,296,127,345,0,0.859919
38,6,439,287,126,354,0,0.771136
38,7,784,307,59,257,0,0.738705
38,8,412,322,63,218,0,0.467512
38,9,412,311,64,303,0,0.275081
39,0,276,308,118,293,0,0.890822
39,1,571,321,100,273,0,0.864747
39,2,177,330,74,241,0,0.870187
39,3,858,314,98,277,0,0.846572
39,4,955,314,87,247,0,0.839762
39,5,688,296,128,345,0,0.86163
39,6,440,287,125,354,0,0.770239
39,7,784,307,59,257,0,0.737622
39,8,412,322,63,222,0,0.462771
39,9,412,311,64,303,0,0.275081
40,0,276,309,118,293,0,0.891094
40,1,571,321,100,274,0,0.864231
40,2,177,330,74,241,0,0.870086
40,3,858,314,98,278,0,0.847382
40,4,955,314,87,247,0,0.838373
40,5,688,296,127,345,0,0.860629
40,6,441,287,123,354,0,0.768025
40,7,784,307,59,257,0,0.73928
40,8,411,322,63,223,0,0.465936
40,9,412,311,64,303,0,0.275081
41,0,277,308,117,293,0,0.893269
41,1,571,321,100,274,0,0.864035
41,2,177,330,74,241,0,0.870225
41,3,858,314,98,278,0,0.849543
41,4,955,314,87,247,0,0.840309
41,5,688,296,126,345,0,0.852428
41,6,436,288,125,353,0,0.763142
41,7,784,307,59,257,0,0.74943
41,8,411,323,64,230,0,0.394672
41,9,412,311,64,303,0,0.275081
42,0,278,308,116,293,0,0.892038
42,1,571,321,100,274,0,0.863987
42,2,177,330,74,241,0,0.87044
42,3,858,314,98,278,0,0.849535
42,4,955,314,87,247,0,0.841123
42,5,688,296,126,345,0,0.850104
42,6,440,288,119,353,0,0.766652
42,7,784,307,59,257,0,0.74999
42,8,411,323,64,223,0,0.385281
43,0,277,308,117,293,0,0.893377
43,1,570,321,100,274,0,0.863949
43,2,177,330,74,241,0,0.873076
43,3,858,314,98,278,0,0.850643
43,4,955,314,87,247,0,0.842037
43,5,688,296,127,345,0,0.851564
43,6,437,288,120,353,0,0.777784
43,7,784,307,59,257,0,0.747421
43,8,412,323,63,228,0,0.40234
44,0,276,308,118,293,0,0.893851
44,1,570,321,100,274,0,0.862824
44,2,176,330,75,241,0,0.874463
44,3,858,314,98,278,0,0.850515
44,4,955,314,87,247,0,0.841594
44,5,688,296,127,345,0,0.852759
44,6,431,288,125,353,0,0.782836
44,7,784,307,59,258,0,0.746513
44,8,411,322,62,181,0,0.2944
45,0,276,308,118,293,0,0.895465
45,1,571,321,100,273,0,0.86528
45,2,174,330,77,240,0,0.875474
45,3,857,314,99,278,0,0.852686
45,4,955,314,87,247,0,0.841776
45,5,688,296,128,345,0,0.855678
45,6,428,288,129,353,0,0.782237
45,7,784,307,59,258,0,0.746296
45,8,411,322,62,182,0,0.299903
46,0,276,308,118,293,0,0.891034
46,1,571,322,100,273,0,0.863056
46,2,172,330,79,240,0,0.873665
46,3,857,314,99,277,0,0.854728
46,4,955,314,87,247,0,0.842088
46,5,688,296,129,345,0,0.857035
46,6,426,289,132,353,0,0.782382
46,7,784,307,59,258,0,0.740262
46,8,411,322,62,177,0,0.331613
47,0,276,308,119,293,0,0.888108
47,1,571,322,100,273,0,0.860685
47,2,172,330,80,241,0,0.863772
47,3,857,314,99,277,0,0.85194
47,4,955,314,88,247,0,0.841143
47,5,688,296,129,345,0,0.858046
47,6,421,289,137,353,0,0.788257
47,7,784,307,59,258,0,0.740839
47,8,411,322,62,176,0,0.354913
48,0,276,308,119,293,0,0.886697
48,1,571,322,100,273,0,0.859514
48,2,170,330,81,241,0,0.857346
48,3,856,314,100,277,0,0.852364
48,4,954,314,88,247,0,0.837535
48,5,688,296,129,345,0,0.855411
48,6,421,289,137,353,0,0.78449
48,7,784,307,59,258,0,0.738705
48,8,412,321,62,178,0,0.324223
49,0,276,309,119,292,0,0.885947
49,1,571,322,100,273,0,0.858682
49,2,166,330,86,240,0,0.842397
49,3,855,314,101,278,0,0.860158
49,4,953,314,89,247,0,0.837807
49,5,687,296,128,345,0,0.85365
49,6,418,289,143,353,0,0.786439
49,7,784,307,59,257,0,0.741597
49,8,411,321,62,180,0,0.346197
50,0,276,309,119,292,0,0.88419
50,1,573,322,98,273,0,0.860738
50,2,164,330,87,241,0,0.848326
50,3,854,314,102,278,0,0.861944
50,4,953,314,90,247,0,0.839063
50,5,687,296,129,345,0,0.857271
50,6,421,289,139,353,0,0.769995
50,7,784,307,59,258,0,0.740313
50,8,410,320,64,172,0,0.254026
51,0,276,309,119,293,0,0.884493
51,1,574,322,97,272,0,0.855558
51,2,164,330,88,241,0,0.83677
51,3,854,314,103,278,0,0.861375
51,4,952,314,91,247,0,0.839515
51,5,687,296,129,345,0,0.857482
51,6,416,289,146,353,0,0.749102
51,7,784,307,59,257,0,0.733644
51,8,410,305,104,333,0,0.33912
52,0,277,309,118,293,0,0.889419
52,1,576,322,94,272,0,0.85166
52,2,160,330,91,241,0,0.847226
52,3,853,314,103,278,0,0.861528
52,4,952,314,91,247,0,0.839974
52,5,687,296,129,345,0,0.856435
52,6,412,289,151,352,0,0.748366
52,7,784,307,59,257,0,0.731213
52,8,409,305,83,334,0,0.36803
53,0,279,309,116,293,0,0.881093
53,1,576,323,94,271,0,0.854514
53,2,161,330,90,240,0,0.844223
53,3,853,314,103,278,0,0.862135
53,4,952,314,90,247,0,0.837513
53,5,688,296,128,345,0,0.84644
53,6,415,289,148,353,0,0.702549
53,7,785,308,58,254,0,0.730299
53,8,418,354,76,253,0,0.36803
54,0,281,308,113,294,0,0.874993
54,1,575,323,95,271,0,0.854978
54,2,163,330,88,242,0,0.833998
54,3,854,314,103,278,0,0.861997
54,4,952,314,90,248,0,0.836784
54,5,688,296,128,345,0,0.843574
54,6,419,288,147,353,0,0.71711
54,7,784,308,58,254,0,0.725201
54,8,421,369,76,253,0,0.36803
55,0,282,307,112,294,0,0.875626
55,1,576,323,95,271,0,0.841173
55,2,168,330,83,241,0,0.840241
55,3,855,314,102,278,0,0.860913
55,4,952,314,90,247,0,0.835506
55,5,689,296,126,345,0,0.835403
55,6,413,295,148,347,0,0.717898
55,7,784,308,59,257,0,0.744455
55,8,423,385,76,253,0,0.36803
56,0,282,307,111,295,0,0.858856
56,1,579,323,92,271,0,0.836293
56,2,165,330,85,241,0,0.850557
56,3,857,314,101,278,0,0.857639
56,4,953,314,89,247,0,0.83674
56,5,693,296,124,345,0,0.833371
56,6,415,294,143,348,0,0.77577
56,7,784,308,59,257,0,0.758989
57,0,284,307,108,294,0,0.854994
57,1,579,323,91,271,0,0.839483
57,2,165,330,86,241,0,0.853397
57,3,859,314,99,278,0,0.853062
57,4,954,314,88,247,0,0.835625
57,5,691,296,124,345,0,0.836633
57,6,418,294,135,348,0,0.782937
57,7,784,308,59,257,0,0.767794
58,0,284,307,108,293,0,0.857372
58,1,580,323,91,271,0,0.843327
58,2,164,330,86,241,0,0.846272
58,3,862,314,96,278,0,0.834776
58,4,954,314,88,247,0,0.82939
58,5,692,296,123,346,0,0.840069
58,6,418,294,131,348,0,0.785622
58,7,784,308,59,256,0,0.76054
59,0,285,306,107,294,0,0.866778
59,1,580,323,90,270,0,0.841774
59,2,164,330,85,241,0,0.860437
59,3,868,314,89,278,0,0.8305
59,4,953,314,89,247,0,0.828629
59,5,695,296,117,345,0,0.837058
59,6,427,294,123,348,0,0.761432
59,7,785,308,60,256,0,0.769329
60,0,285,306,107,294,0,0.871728
60,1,580,322,87,271,0,0.835919
60,2,164,330,86,241,0,0.864193
60,3,873,314,85,277,0,0.821782
60,4,953,314,88,248,0,0.829425
60,5,698,296,116,345,0,0.838193
60,6,435,294,109,348,0,0.789804
60,7,785,308,60,256,0,0.781631
61,0,286,306,106,295,0,0.865767
61,1,580,321,86,273,0,0.807031
61,2,163,330,86,241,0,0.86148
61,3,876,314,83,277,0,0.808495
61,4,954,314,88,248,0,0.826252
61,5,699,294,115,346,0,0.825131
61,6,435,291,112,350,0,0.784057
61,7,785,308,60,256,0,0.784574
62,0,288,305,103,296,0,0.865641
62,1,581,321,89,272,0,0.824536
62,2,163,329,86,241,0,0.858985
62,3,879,314,79,277,0,0.807015
62,4,955,315,87,248,0,0.824931
62,5,705,298,113,344,0,0.825015
62,6,433,289,107,354,0,0.727189
62,7,785,309,60,255,0,0.780128
62,10,422,292,84,346,0,0.31741
63,0,289,306,102,295,0,0.854808
63,1,580,322,89,272,0,0.814121
63,2,164,329,85,241,0,0.862997
63,3,879,314,76,276,0,0.814842
63,4,947,315,94,247,0,0.832926
63,5,706,297,104,345,0,0.796177
63,6,429,290,111,349,0,0.663835
63,7,785,309,60,255,0,0.786476
63,10,422,291,91,306,0,0.391717
64,0,289,308,101,293,0,0.831074
64,1,581,320,90,274,0,0.797786
64,2,165,329,84,241,0,0.858196
64,3,880,314,82,276,0,0.80324
64,4,953,316,88,247,0,0.831941
64,5,707,297,101,345,0,0.776915
64,6,425,289,120,352,0,0.737194
64,7,784,309,61,255,0,0.795205
64,10,423,281,91,310,0,0.391717
64,11,671,374,41,81,0,0.250834
65,0,291,313,99,287,0,0.810496
65,1,582,322,88,272,0,0.777295
65,2,164,329,85,241,0,0.853954
65,3,881,314,80,276,0,0.824701
65,4,954,316,87,247,0,0.851252
65,5,707,294,101,346,0,0.809408
65,6,424,291,123,351,0,0.748349
65,7,784,309,61,255,0,0.799024
65,10,425,271,91,310,0,0.391717
65,11,671,374,41,81,0,0.250834
66,0,292,305,99,294,0,0.834169
66,1,583,321,86,273,0,0.780328
66,2,163,329,85,241,0,0.850683
66,3,881,315,83,275,0,0.822632
66,4,953,317,87,247,0,0.845668
66,5,707,294,102,350,0,0.819126
66,6,434,294,120,348,0,0.710562
66,7,783,309,61,256,0,0.800158
66,10,421,293,90,345,0,0.251125
66,11,671,374,41,81,0,0.250834
67,0,292,298,99,302,0,0.836178
67,1,584,322,87,272,0,0.796612
67,2,163,327,85,243,0,0.842894
67,3,881,314,80,276,0,0.825157
67,4,955,316,86,247,0,0.844161
67,5,682,294,125,353,0,0.805021
67,6,437,291,115,351,0,0.722601
67,7,781,309,63,257,0,0.804646
67,10,421,306,90,329,0,0.251125
67,11,671,374,41,81,0,0.250834
68,0,294,298,97,302,0,0.828207
68,1,584,318,87,276,0,0.796835
68,2,163,327,86,243,0,0.83403
68,3,881,315,79,275,0,0.821789
68,4,957,316,83,247,0,0.833857
68,5,711,294,94,353,0,0.812013
68,6,438,288,110,354,0,0.736089
68,7,780,309,64,257,0,0.79921
68,10,421,311,90,329,0,0.251125
68,11,672,370,42,85,0,0.277356
69,0,293,297,97,303,0,0.822283
69,1,584,314,88,279,0,0.804379
69,2,161,327,88,243,0,0.825684
69,3,881,314,83,276,0,0.815075
69,4,958,316,83,248,0,0.828323
69,5,712,294,95,345,0,0.792153
69,6,438,286,111,356,0,0.747818
69,7,780,309,64,258,0,0.799559
69,10,420,317,90,329,0,0.251125
69,11,671,366,46,90,0,0.312227
70,0,294,302,96,298,0,0.831599
70,1,584,310,87,284,0,0.79325
70,2,159,326,90,243,0,0.829352
70,3,882,314,83,276,0,0.832133
70,4,960,316,81,248,0,0.829842
70,5,712,295,91,348,0,0.781071
70,6,439,286,109,356,0,0.776867
70,7,779,309,65,258,0,0.79853
70,11,673,367,44,87,0,0.312227
71,0,289,287,102,313,0,0.798367
71,1,584,305,89,289,0,0.802813
71,2,153,322,96,248,0,0.847699
71,3,881,314,85,276,0,0.821486
71,4,960,316,80,247,0,0.83484
71,5,712,294,92,350,0,0.769705
71,6,435,286,114,357,0,0.742074
71,7,779,308,64,254,0,0.749438
71,11,673,366,44,87,0,0.312227
72,0,286,277,104,324,0,0.789552
72,1,584,307,87,287,0,0.803845
72,2,150,315,99,255,0,0.848613
72,3,881,315,87,274,0,0.823315
72,4,963,317,76,246,0,0.827528
72,5,713,294,95,345,0,0.789735
72,6,433,289,116,355,0,0.733706
72,7,779,308,64,254,0,0.737519
72,11,674,365,44,87,0,0.312227
73,0,275,265,115,334,0,0.815692
73,1,582,299,88,294,0,0.794393
73,2,146,313,103,257,0,0.84079
73,3,882,313,87,279,0,0.782484
73,4,964,317,74,247,0,0.821682
73,5,713,301,94,339,0,0.782071
73,6,420,282,131,360,0,0.63554
73,7,776,309,66,254,0,0.760818
74,0,265,266,124,333,0,0.857456
74,1,581,298,88,296,0,0.782009
74,2,143,311,105,259,0,0.832778
74,3,883,307,82,285,0,0.737431
74,4,965,317,73,245,0,0.813969
74,5,713,301,95,339,0,0.785169
74,6,412,275,139,368,0,0.619594
74,7,779,310,64,252,0,0.747725
74,12,451,283,101,356,0,0.308634
75,0,262,264,127,335,0,0.870854
75,1,582,301,87,293,0,0.773984
75,2,141,314,108,256,0,0.838048
75,3,884,303,71,288,0,0.773251
75,4,963,313,76,249,0,0.817158
75,5,713,298,94,346,0,0.750139
75,6,406,270,145,369,0,0.713705
75,7,778,307,65,255,0,0.751898
75,12,453,281,99,358,0,0.28188
76,0,259,264,130,335,0,0.871097
76,1,581,301,86,293,0,0.760449
76,2,138,319,111,251,0,0.812243
76,3,884,300,71,291,0,0.804957
76,4,962,311,76,251,0,0.808429
76,5,713,294,94,350,0,0.74032
76,6,399,270,152,372,0,0.768717
76,7,777,309,66,252,0,0.776432
76,12,453,281,99,358,0,0.28188
77,0,255,264,135,336,0,0.861975
77,1,576,299,89,294,0,0.773268
77,2,133,324,114,246,0,0.819426
77,3,883,298,73,293,0,0.798268
77,4,961,304,76,258,0,0.763344
77,5,714,287,93,352,0,0.756166
77,6,402,270,150,373,0,0.700617
77,7,778,311,65,250,0,0.756069
77,12,452,280,100,360,0,0.314118
78,0,248,273,141,328,0,0.861037
78,1,571,298,95,296,0,0.780856
78,2,130,322,118,248,0,0.803396
78,3,882,294,74,298,0,0.78694
78,4,963,304,74,258,0,0.730071
78,5,714,286,94,353,0,0.767258
78,6,397,269,155,373,0,0.744592
78,7,779,311,65,254,0,0.748967
78,12,451,281,102,359,0,0.261069
78,13,951,219,88,345,0,0.312984
79,0,248,284,141,315,0,0.840924
79,1,567,306,99,288,0,0.78144
79,2,127,326,121,244,0,0.808469
79,3,882,300,76,292,0,0.770799
79,4,965,310,71,252,0,0.743294
79,5,713,283,95,356,0,0.777224
79,6,395,272,157,371,0,0.756288
79,7,778,311,65,254,0,0.744675
79,12,452,281,101,359,0,0.261069
79,13,951,219,88,345,0,0.312984
80,0,243,295,147,304,0,0.855909
80,1,563,310,104,284,0,0.750755
80,2,127,328,121,242,0,0.807106
80,3,880,301,79,292,0,0.776527
80,4,965,311,71,251,0,0.751549
80,5,713,282,95,358,0,0.749858
80,6,402,269,151,372,0,0.718214
80,7,778,311,64,250,0,0.7092
80,12,452,281,101,359,0,0.261069
