frame,id,x,y,w,h,class_id,score,unique_ids_seen
82,0,817,550,98,330,0,0.834668,4
82,1,691,535,113,334,0,0.846971,4
82,2,1087,589,105,273,0,0.870039,4
82,3,968,532,93,338,0,0.790998,4
83,0,818,548,98,333,0,0.831491,4
83,1,692,533,112,336,0,0.850223,4
83,2,1087,590,105,273,0,0.869614,4
83,3,968,533,93,338,0,0.8072,4
84,0,817,548,98,333,0,0.831491,4
84,1,692,533,112,336,0,0.850223,4
84,2,1087,589,105,273,0,0.869614,4
84,3,968,533,93,338,0,0.8072,4
85,0,818,550,98,331,0,0.841291,4
85,1,693,533,112,337,0,0.846408,4
85,2,1087,590,105,273,0,0.864574,4
85,3,969,536,92,337,0,0.807527,4
86,0,818,550,98,331,0,0.841291,4
86,1,693,532,112,337,0,0.846408,4
86,2,1087,590,105,273,0,0.864574,4
86,3,969,536,92,337,0,0.807527,4
87,0,818,553,97,330,0,0.844383,4
87,1,694,532,112,338,0,0.848236,4
87,2,1088,591,106,273,0,0.860239,4
87,3,969,538,92,337,0,0.820303,4
88,0,818,552,97,330,0,0.844383,4
88,1,694,532,112,338,0,0.848236,4
88,2,1088,591,106,273,0,0.860239,4
88,3,969,538,92,337,0,0.820303,4
89,0,818,554,97,329,0,0.837623,4
89,1,695,531,111,338,0,0.846559,4
89,2,1088,592,106,273,0,0.859144,4
89,3,970,539,92,339,0,0.835455,4
90,0,818,554,97,329,0,0.837623,4
90,1,695,531,111,339,0,0.846559,4
90,2,1088,592,106,273,0,0.859144,4
90,3,970,538,92,339,0,0.835455,4
91,0,819,556,97,328,0,0.841802,4
91,1,695,531,111,339,0,0.838591,4
91,2,1088,593,106,274,0,0.857467,4
91,3,970,539,92,339,0,0.829711,4
92,0,819,555,97,328,0,0.841802,4
92,1,695,530,111,339,0,0.838591,4
92,2,1088,593,106,274,0,0.857467,4
92,3,970,539,92,339,0,0.829711,4
93,0,819,555,97,329,0,0.840232,4
93,1,697,531,111,340,0,0.834108,4
93,2,1089,593,106,274,0,0.85406,4
93,3,971,540,92,341,0,0.841973,4
94,0,819,555,97,329,0,0.840232,4
94,1,697,531,111,340,0,0.834108,4
94,2,1089,593,106,274,0,0.85406,4
94,3,971,539,92,341,0,0.841973,4
95,0,820,552,98,333,0,0.831941,4
95,1,698,531,111,340,0,0.829519,4
95,2,1089,593,106,275,0,0.853922,4
95,3,971,540,92,342,0,0.846702,4
96,0,820,552,98,333,0,0.831941,4
96,1,698,531,111,340,0,0.829519,4
96,2,1089,593,106,275,0,0.853922,4
96,3,971,540,92,342,0,0.846702,4
97,0,821,549,98,336,0,0.82653,4
97,1,698,531,111,340,0,0.824834,4
97,2,1090,593,105,275,0,0.85038,4
97,3,972,540,93,343,0,0.847762,4
98,0,821,549,98,336,0,0.82653,4
98,1,699,531,111,340,0,0.824834,4
98,2,1090,593,105,275,0,0.85038,4
98,3,972,540,93,343,0,0.847762,4
99,0,821,547,97,339,0,0.826092,4
99,1,699,531,110,341,0,0.834225,4
99,2,1090,593,105,276,0,0.843251,4
99,3,972,540,93,344,0,0.85032,4
100,0,821,546,97,339,0,0.826092,4
100,1,699,531,110,341,0,0.834225,4
100,2,1090,593,105,276,0,0.843251,4
100,3,972,540,93,344,0,0.85032,4
101,0,822,545,97,341,0,0.825669,4
101,1,700,530,110,342,0,0.837325,4
101,2,1091,593,105,276,0,0.842211,4
101,3,972,539,93,346,0,0.851874,4
102,0,822,545,97,341,0,0.825669,4
102,1,700,530,110,342,0,0.837325,4
102,2,1091,593,105,276,0,0.842211,4
102,3,973,539,93,346,0,0.851874,4
103,0,823,544,97,344,0,0.82585,4
103,1,701,530,110,343,0,0.842119,4
103,2,1091,593,105,277,0,0.834929,4
103,3,973,538,94,348,0,0.852277,4
104,0,823,544,97,344,0,0.82585,4
104,1,701,530,110,343,0,0.842119,4
104,2,1091,593,105,277,0,0.834929,4
104,3,973,538,94,348,0,0.852277,4
105,0,824,542,97,346,0,0.82503,4
105,1,701,531,110,343,0,0.843079,4
105,2,1091,590,105,281,0,0.826805,4
105,3,973,539,94,348,0,0.855986,4
106,0,824,542,97,346,0,0.82503,4
106,1,701,531,110,343,0,0.843079,4
106,2,1091,590,105,281,0,0.826805,4
106,3,974,539,94,348,0,0.855986,4
107,0,824,543,97,346,0,0.828797,4
107,1,702,531,109,343,0,0.846901,4
107,2,1092,591,105,282,0,0.83644,4
107,3,974,540,94,347,0,0.858375,4
108,0,824,543,97,346,0,0.828797,4
108,1,702,531,109,343,0,0.846901,4
108,2,1092,591,105,282,0,0.83644,4
108,3,974,540,94,347,0,0.858375,4
109,0,825,544,97,347,0,0.822312,4
109,1,702,532,109,343,0,0.849402,4
109,2,1092,591,104,282,0,0.824764,4
109,3,974,541,94,347,0,0.855791,4
110,0,825,544,97,347,0,0.822312,4
110,1,702,532,109,343,0,0.849402,4
110,2,1092,591,104,282,0,0.824764,4
110,3,975,541,94,347,0,0.855791,4
111,0,826,544,97,347,0,0.823807,4
111,1,703,533,109,343,0,0.84871,4
111,2,1093,591,104,283,0,0.830976,4
111,3,975,542,94,347,0,0.848174,4
112,0,826,545,97,347,0,0.823807,4
112,1,703,533,109,343,0,0.84871,4
112,2,1093,591,104,283,0,0.830976,4
112,3,975,542,94,347,0,0.848174,4
113,0,826,545,97,347,0,0.818719,4
113,1,703,534,109,342,0,0.843968,4
113,2,1094,593,105,282,0,0.843379,4
113,3,976,542,94,347,0,0.839005,4
114,0,826,545,97,347,0,0.818719,4
114,1,703,534,109,342,0,0.843968,4
114,2,1094,593,105,282,0,0.843379,4
114,3,976,543,94,347,0,0.839005,4
115,0,827,543,97,349,0,0.818344,4
115,1,703,535,109,342,0,0.845529,4
115,2,1095,595,105,281,0,0.847113,4
115,3,976,544,94,347,0,0.837374,4
116,0,827,543,97,349,0,0.818344,4
116,1,703,535,109,342,0,0.845529,4
116,2,1095,595,105,281,0,0.847113,4
116,3,976,544,94,347,0,0.837374,4
117,0,827,542,96,351,0,0.813164,4
117,1,703,535,109,342,0,0.846538,4
117,2,1095,596,105,281,0,0.842416,4
117,3,977,545,94,346,0,0.830193,4
118,0,828,542,96,351,0,0.813164,4
118,1,704,536,109,342,0,0.846538,4
118,2,1095,596,105,281,0,0.842416,4
118,3,977,545,94,346,0,0.830193,4
119,0,828,542,96,351,0,0.810959,4
119,1,704,536,109,342,0,0.836358,4
119,2,1096,598,105,280,0,0.846838,4
119,3,977,546,94,346,0,0.82233,4
120,0,828,542,96,351,0,0.810959,4
120,1,704,536,109,342,0,0.836358,4
120,2,1096,598,105,280,0,0.846838,4
120,3,977,546,94,346,0,0.82233,4
121,0,829,542,95,351,0,0.810833,4
121,1,704,539,109,339,0,0.831783,4
121,2,1097,599,105,280,0,0.845793,4
121,3,978,546,94,346,0,0.820603,4
122,0,829,542,95,351,0,0.810833,4
122,1,704,540,109,339,0,0.831783,4
122,2,1097,599,105,280,0,0.845793,4
122,3,978,547,94,346,0,0.820603,4
123,0,829,540,96,353,0,0.820142,4
123,1,704,540,109,339,0,0.854725,4
123,2,1098,600,106,280,0,0.836607,4
123,3,978,547,94,346,0,0.816734,4
124,0,830,540,96,353,0,0.820142,4
124,1,704,540,109,339,0,0.854725,4
124,2,1098,600,106,280,0,0.836607,4
124,3,978,547,94,346,0,0.816734,4
125,0,830,539,96,355,0,0.821596,4
125,1,704,541,109,338,0,0.848095,4
125,2,1098,600,106,280,0,0.847003,4
125,3,979,547,94,345,0,0.807245,4
126,0,830,539,96,355,0,0.821596,4
126,1,704,541,109,338,0,0.848095,4
126,2,1098,601,106,280,0,0.847003,4
126,3,979,548,94,345,0,0.807245,4
127,0,831,537,97,356,0,0.829453,4
127,1,705,541,110,339,0,0.863122,4
127,2,1098,601,107,280,0,0.853419,4
127,3,979,547,94,345,0,0.812507,4
128,0,831,537,97,356,0,0.829453,4
128,1,705,542,110,339,0,0.863122,4
128,2,1099,601,107,280,0,0.853419,4
128,3,979,548,94,345,0,0.812507,4
129,0,831,537,97,357,0,0.818362,4
129,1,705,541,110,340,0,0.857063,4
129,2,1099,601,107,280,0,0.853282,4
129,3,979,548,94,345,0,0.818046,4
130,0,831,537,97,357,0,0.818362,4
130,1,706,541,110,340,0,0.857063,4
130,2,1099,602,107,280,0,0.853282,4
130,3,980,548,94,345,0,0.818046,4
131,0,830,540,97,356,0,0.820508,4
131,1,706,541,111,340,0,0.865916,4
131,2,1099,602,107,280,0,0.843876,4
131,3,980,549,94,345,0,0.810314,4
132,0,831,540,97,356,0,0.820508,4
132,1,706,542,111,340,0,0.865916,4
132,2,1100,602,107,280,0,0.843876,4
132,3,980,549,94,345,0,0.810314,4
133,0,830,542,97,354,0,0.838216,4
133,1,706,541,111,341,0,0.870115,4
133,2,1100,602,107,280,0,0.837818,4
133,3,981,549,95,345,0,0.831429,4
134,0,830,542,97,354,0,0.838216,4
134,1,706,541,111,341,0,0.870115,4
134,2,1100,602,107,280,0,0.837818,4
134,3,981,550,95,345,0,0.831429,4
135,0,829,544,99,353,0,0.842618,4
135,1,706,541,110,341,0,0.848712,4
135,2,1100,603,107,280,0,0.838541,4
135,3,982,554,97,341,0,0.841835,4
136,0,829,544,99,353,0,0.842618,4
136,1,706,541,110,341,0,0.848712,4
136,2,1101,603,107,280,0,0.838541,4
136,3,982,554,97,341,0,0.841835,4
137,0,827,551,101,347,0,0.835016,4
137,1,705,549,111,334,0,0.828732,4
137,2,1101,603,107,280,0,0.845002,4
137,3,982,561,100,335,0,0.847041,4
138,0,827,552,101,347,0,0.835016,4
138,1,705,549,111,334,0,0.828732,4
138,2,1101,603,107,280,0,0.845002,4
138,3,982,561,100,335,0,0.847041,4
139,0,828,554,102,345,0,0.859473,4
139,1,703,552,113,332,0,0.844231,4
139,2,1101,604,107,279,0,0.843621,4
139,3,983,566,102,331,0,0.841457,4
140,0,828,554,102,345,0,0.859473,4
140,1,703,552,113,332,0,0.844231,4
140,2,1101,604,107,279,0,0.843621,4
140,3,983,566,102,331,0,0.841457,4
141,0,830,560,103,339,0,0.848881,4
141,1,700,553,116,330,0,0.818294,4
141,2,1101,604,107,279,0,0.858558,4
141,3,982,569,101,329,0,0.823419,4
142,0,830,560,103,339,0,0.848881,4
142,1,700,554,116,330,0,0.818294,4
142,2,1101,604,107,279,0,0.858558,4
142,3,982,569,101,329,0,0.823419,4
143,0,826,559,104,339,0,0.794618,4
143,1,697,554,115,330,0,0.838682,4
143,2,1099,603,107,280,0,0.862734,4
143,3,981,574,99,324,0,0.863685,4
144,0,826,559,104,339,0,0.794618,4
144,1,697,554,115,330,0,0.838682,4
144,2,1100,603,107,280,0,0.862734,4
144,3,981,574,99,324,0,0.863685,4
145,0,817,559,105,339,0,0.822241,4
145,1,695,558,112,328,0,0.815631,4
145,2,1100,603,104,280,0,0.84872,4
145,3,978,578,97,321,0,0.82469,4
146,0,817,560,105,339,0,0.822241,4
146,1,695,558,112,328,0,0.815631,4
146,2,1100,603,104,280,0,0.84872,4
146,3,978,578,97,321,0,0.82469,4
147,0,815,561,104,337,0,0.795656,4
147,1,697,565,111,321,0,0.795392,4
147,2,1097,604,100,279,0,0.815647,4
147,3,976,582,93,319,0,0.80181,4
148,0,814,561,104,337,0,0.795656,4
148,1,696,565,111,321,0,0.795392,4
148,2,1097,604,100,279,0,0.815647,4
148,3,976,582,93,319,0,0.80181,4
149,0,813,565,104,336,0,0.79675,4
149,1,696,573,111,315,0,0.854678,4
149,2,1093,605,98,277,0,0.814556,4
149,3,972,584,93,317,0,0.808897,4
150,0,813,565,104,335,0,0.79675,4
150,1,696,573,111,315,0,0.854678,4
150,2,1093,605,98,277,0,0.814556,4
150,3,972,584,93,317,0,0.808897,4
151,0,812,568,105,335,0,0.80277,4
151,1,694,578,113,310,0,0.865259,4
151,2,1089,606,97,276,0,0.799444,4
151,3,968,587,95,315,0,0.789647,4
152,0,811,568,105,335,0,0.80277,4
152,1,694,578,113,310,0,0.865259,4
152,2,1089,607,97,276,0,0.799444,4
152,3,967,587,95,315,0,0.789647,4
153,0,811,571,104,334,0,0.808691,4
153,1,692,583,113,306,0,0.863908,4
153,2,1086,608,96,275,0,0.827584,4
153,3,964,590,99,313,0,0.759663,4
154,0,810,571,104,334,0,0.808691,4
154,1,692,584,113,306,0,0.863908,4
154,2,1086,608,96,275,0,0.827584,4
154,3,964,591,99,313,0,0.759663,4
155,0,810,574,103,332,0,0.82318,4
155,1,690,588,113,302,0,0.848822,4
155,2,1084,610,95,275,0,0.823674,4
155,3,964,593,100,312,0,0.798914,4
156,0,809,574,103,332,0,0.82318,4
156,1,689,588,113,302,0,0.848822,4
156,2,1084,610,95,275,0,0.823674,4
156,3,964,593,100,312,0,0.798914,4
157,0,809,576,100,331,0,0.814292,4
157,1,687,592,109,299,0,0.842977,4
157,2,1083,612,95,274,0,0.83022,4
157,3,962,594,100,312,0,0.830467,4
158,0,808,577,100,331,0,0.814292,4
158,1,686,592,109,299,0,0.842977,4
158,2,1082,612,95,274,0,0.83022,4
158,3,962,595,100,312,0,0.830467,4
159,0,808,578,97,330,0,0.814954,4
159,1,685,596,106,296,0,0.830542,4
159,2,1083,614,94,273,0,0.827225,4
159,3,959,596,101,311,0,0.841161,4
160,0,808,579,97,330,0,0.814954,4
160,1,684,596,106,296,0,0.830542,4
160,2,1083,614,94,273,0,0.827225,4
160,3,958,596,101,311,0,0.841161,4
161,0,806,581,96,329,0,0.829004,4
161,1,684,599,103,293,0,0.840988,4
161,2,1084,615,91,273,0,0.838987,4
161,3,956,597,100,311,0,0.838391,4
162,0,806,581,96,329,0,0.829004,4
162,1,683,600,103,293,0,0.840988,4
162,2,1083,615,91,273,0,0.838987,4
162,3,956,597,100,311,0,0.838391,4
163,0,802,582,97,328,0,0.821199,4
163,1,683,602,100,291,0,0.83926,4
163,2,1084,617,89,273,0,0.847039,4
163,3,954,598,99,310,0,0.838766,4
164,0,801,583,97,328,0,0.821199,4
164,1,682,602,100,291,0,0.83926,4
164,2,1083,617,89,273,0,0.847039,4
164,3,954,598,99,310,0,0.838766,4
165,0,799,584,98,328,0,0.824274,4
165,1,683,604,98,290,0,0.833925,4
165,2,1084,618,86,272,0,0.844791,4
165,3,954,599,98,310,0,0.833617,4
166,0,799,584,98,328,0,0.824274,4
166,1,682,605,98,290,0,0.833925,4
166,2,1083,618,86,272,0,0.844791,4
166,3,953,599,98,310,0,0.833617,4
167,0,795,585,100,328,0,0.815202,4
167,1,683,607,96,288,0,0.828753,4
167,2,1084,619,84,272,0,0.841967,4
167,3,955,600,96,310,0,0.825523,4
168,0,795,586,100,328,0,0.815202,4
168,1,682,607,96,288,0,0.828753,4
168,2,1083,620,84,272,0,0.841967,4
168,3,954,600,96,310,0,0.825523,4
169,0,796,587,100,328,0,0.839829,4
169,1,683,608,95,287,0,0.839011,4
169,2,1084,621,82,272,0,0.847286,4
169,3,957,601,94,310,0,0.81755,4
170,0,796,587,100,328,0,0.839829,4
170,1,683,609,95,287,0,0.839011,4
170,2,1083,621,82,272,0,0.847286,4
170,3,956,601,94,310,0,0.81755,4
171,0,793,588,101,328,0,0.836914,4
171,1,684,610,94,287,0,0.836926,4
171,2,1084,622,81,272,0,0.847326,4
171,3,958,602,93,311,0,0.809724,4
172,0,793,589,101,328,0,0.836914,4
172,1,683,610,94,287,0,0.836926,4
172,2,1083,623,81,272,0,0.847326,4
172,3,958,603,93,311,0,0.809724,4
173,0,793,589,102,328,0,0.855115,4
173,1,684,612,93,286,0,0.847025,4
173,2,1084,624,80,271,0,0.850194,4
173,3,959,603,92,311,0,0.814318,4
174,0,793,590,102,328,0,0.855115,4
174,1,683,612,93,286,0,0.847025,4
174,2,1084,624,80,271,0,0.850194,4
174,3,959,604,92,311,0,0.814318,4
175,0,794,591,102,327,0,0.862985,4
175,1,684,613,92,286,0,0.856092,4
175,2,1084,625,79,271,0,0.848935,4
175,3,960,604,91,311,0,0.819112,4
176,0,794,591,102,327,0,0.862985,4
176,1,684,614,92,286,0,0.856092,4
176,2,1084,625,79,271,0,0.848935,4
176,3,960,605,91,311,0,0.819112,4
177,0,795,592,101,327,0,0.857348,4
177,1,685,615,92,286,0,0.849863,4
177,2,1085,626,78,271,0,0.840567,4
177,3,962,605,90,311,0,0.825862,4
178,0,795,592,101,327,0,0.857348,4
178,1,684,615,92,286,0,0.849863,4
178,2,1084,627,78,270,0,0.840567,4
178,3,961,606,90,311,0,0.825862,4
179,0,797,593,101,327,0,0.856516,4
179,1,685,617,91,286,0,0.847069,4
179,2,1084,627,77,270,0,0.840856,4
179,3,962,607,90,312,0,0.834034,4
180,0,796,593,101,327,0,0.856516,4
180,1,685,617,91,286,0,0.847069,4
180,2,1084,628,77,270,0,0.840856,4
180,3,962,607,90,312,0,0.834034,4
181,0,798,594,101,328,0,0.859675,4
181,1,686,618,91,286,0,0.828019,4
181,2,1083,628,78,270,0,0.837521,4
181,3,962,608,91,311,0,0.837504,4
182,0,797,595,101,328,0,0.859675,4
182,1,685,619,91,286,0,0.828019,4
182,2,1083,629,78,270,0,0.837521,4
182,3,962,608,91,311,0,0.837504,4
183,0,798,595,101,328,0,0.855221,4
183,1,686,620,91,286,0,0.829129,4
183,2,1081,630,79,271,0,0.840372,4
183,3,962,609,91,312,0,0.843641,4
184,0,798,596,101,328,0,0.855221,4
184,1,685,621,91,286,0,0.829129,4
184,2,1081,630,79,271,0,0.840372,4
184,3,961,610,91,312,0,0.843641,4
185,0,798,597,102,328,0,0.857303,4
185,1,686,622,91,286,0,0.854946,4
185,2,1079,631,81,271,0,0.842307,4
185,3,961,611,92,313,0,0.843652,4
186,0,798,597,102,328,0,0.857303,4
186,1,686,622,91,286,0,0.854946,4
186,2,1079,632,81,271,0,0.842307,4
186,3,961,611,92,313,0,0.843652,4
187,0,798,599,104,328,0,0.858356,4
187,1,686,623,91,286,0,0.865801,4
187,2,1077,633,83,271,0,0.844579,4
187,3,961,612,93,313,0,0.852144,4
188,0,798,599,104,328,0,0.858356,4
188,1,686,623,91,286,0,0.865801,4
188,2,1077,633,83,271,0,0.844579,4
188,3,961,612,93,313,0,0.852144,4
189,0,798,601,105,328,0,0.855628,4
189,1,686,624,92,286,0,0.862507,4
189,2,1075,635,86,271,0,0.84439,4
189,3,961,613,94,313,0,0.838753,4
190,0,797,601,105,328,0,0.855628,4
190,1,685,625,92,286,0,0.862507,4
190,2,1075,636,86,271,0,0.84439,4
190,3,961,614,94,313,0,0.838753,4
191,0,797,604,107,327,0,0.86456,4
191,1,686,626,93,286,0,0.850932,4
191,2,1074,638,89,270,0,0.857893,4
191,3,961,616,96,313,0,0.819348,4
192,0,797,605,107,327,0,0.86456,4
192,1,685,627,93,286,0,0.850932,4
192,2,1074,638,89,270,0,0.857893,4
192,3,961,616,96,313,0,0.819348,4
193,0,797,607,108,326,0,0.859073,4
193,1,686,628,94,286,0,0.881121,4
193,2,1073,641,92,269,0,0.855494,4
193,3,961,619,97,312,0,0.830015,4
194,0,797,607,108,326,0,0.859073,4
194,1,685,629,94,286,0,0.881121,4
194,2,1072,641,92,269,0,0.855494,4
194,3,961,619,98,312,0,0.830015,4
195,0,797,609,108,326,0,0.861958,4
195,1,686,630,95,285,0,0.840534,4
195,2,1072,644,95,268,0,0.851505,4
195,3,961,621,99,311,0,0.836445,4
196,0,797,609,108,326,0,0.861958,4
196,1,686,630,95,285,0,0.840534,4
196,2,1071,644,95,268,0,0.851505,4
196,3,961,622,99,311,0,0.836445,4
