frame,id,x,y,w,h,class_id,score
21,6,436,286,133,354,0,0.779222
21,7,783,307,59,256,0,0.75986
21,8,412,322,63,232,0,0.469546
22,0,276,308,118,293,0,0.894179
22,1,571,321,99,273,0,0.866865
22,2,176,330,75,241,0,0.866613
22,3,857,313,98,278,0,0.840733
22,4,955,314,86,247,0,0.841868
22,5,689,297,125,344,0,0.843939
22,6,437,286,132,354,0,0.779204
22,7,783,307,59,256,0,0.759918
22,8,412,322,63,232,0,0.472567
23,0,276,308,118,293,0,0.894441
23,1,571,321,99,273,0,0.866821
23,2,176,330,75,241,0,0.866853
23,3,857,313,98,278,0,0.84253
23,4,955,314,87,247,0,0.842892
23,5,689,297,126,344,0,0.845061
23,6,436,286,133,354,0,0.778814
23,7,783,307,59,256,0,0.755009
23,8,412,322,63,232,0,0.465012
24,0,276,308,118,293,0,0.893803
24,1,571,321,99,273,0,0.866639
24,2,176,330,75,241,0,0.867498
24,3,857,313,98,278,0,0.840753
24,4,955,314,86,247,0,0.842102
24,5,689,296,125,344,0,0.84564
24,6,436,286,133,354,0,0.778863
24,7,783,307,59,256,0,0.753576
24,8,412,322,63,232,0,0.461764
