frame,id,x,y,w,h,class_id,score,unique_ids_seen
17,2,118,84,43,168,0,0.864171,5
17,3,353,87,40,140,0,0.845795,5
17,4,64,81,42,146,0,0.832928,5
18,0,193,72,54,203,0,0.883671,5
18,1,280,85,42,164,0,0.873794,5
18,2,118,84,43,168,0,0.864194,5
18,3,353,87,40,140,0,0.846055,5
18,4,64,82,42,146,0,0.829769,5
19,0,193,72,54,203,0,0.88307,5
19,1,280,85,42,164,0,0.874471,5
19,2,118,84,43,168,0,0.8643,5
19,3,353,87,40,140,0,0.844634,5
19,4,64,81,41,146,0,0.822908,5
20,0,192,72,55,203,0,0.883651,5
20,1,280,85,42,164,0,0.874914,5
20,2,118,84,43,168,0,0.86631,5
20,3,352,87,40,140,0,0.845477,5
20,4,65,81,41,146,0,0.819405,5
21,0,192,72,55,203,0,0.882123,5
21,1,280,85,42,164,0,0.874586,5
21,2,118,85,43,168,0,0.868672,5
21,3,353,87,40,140,0,0.843121,5
21,4,65,81,42,146,0,0.801686,5
22,0,192,72,55,203,0,0.882788,5
22,1,280,85,42,164,0,0.874971,5
22,2,117,85,43,167,0,0.869156,5
22,3,352,87,40,140,0,0.842124,5
22,4,65,81,42,146,0,0.801963,5
23,0,192,72,55,203,0,0.882876,5
23,1,280,85,42,164,0,0.875238,5
23,2,117,85,43,167,0,0.869759,5
23,3,352,87,40,140,0,0.841313,5
23,4,65,81,42,146,0,0.800289,5
24,0,192,72,55,203,0,0.883156,5
24,1,280,85,42,164,0,0.874755,5
24,2,117,85,43,167,0,0.870124,5
24,3,353,87,39,140,0,0.840938,5
24,4,65,81,42,146,0,0.803407,5
25,0,192,72,55,203,0,0.885365,5
25,1,280,85,42,164,0,0.87551,5
25,2,117,85,43,167,0,0.867666,5
25,3,352,87,39,140,0,0.842601,5
25,4,65,81,41,146,0,0.810006,5
26,0,192,72,55,203,0,0.8856,5
26,1,280,85,42,164,0,0.875359,5
26,2,117,85,43,167,0,0.866724,5
26,3,352,87,40,140,0,0.84245,5
26,4,65,81,42,145,0,0.813265,5
27,0,192,72,55,203,0,0.886331,5
27,1,280,85,42,164,0,0.875423,5
27,2,118,85,43,167,0,0.865822,5
27,3,352,87,40,140,0,0.843313,5
27,4,65,81,41,145,0,0.819984,5
28,0,192,72,55,203,0,0.887001,5
28,1,280,85,42,164,0,0.875172,5
28,2,118,85,43,167,0,0.862794,5
28,3,352,87,40,140,0,0.844759,5
28,4,65,81,41,146,0,0.834352,5
29,0,192,72,55,203,0,0.887332,5
29,1,280,85,42,164,0,0.874815,5
29,2,118,85,43,167,0,0.863445,5
29,3,352,87,40,140,0,0.844856,5
29,4,65,82,41,146,0,0.83524,5
30,0,192,72,56,203,0,0.88716,5
30,1,280,85,42,164,0,0.874897,5
30,2,118,85,43,167,0,0.865257,5
30,3,352,87,41,140,0,0.846778,5
30,4,64,82,41,145,0,0.829412,5
31,0,192,71,57,203,0,0.885699,5
31,1,280,85,42,164,0,0.875778,5
31,2,118,85,43,167,0,0.866417,5
31,3,352,87,41,140,0,0.846643,5
31,4,64,81,42,145,0,0.83958,5
32,0,192,71,56,203,0,0.887057,5
32,1,280,85,42,164,0,0.875386,5
32,2,118,85,43,167,0,0.866264,5
32,3,352,87,41,140,0,0.847268,5
32,4,64,81,42,145,0,0.840477,5
33,0,192,71,56,203,0,0.888115,5
33,1,280,85,42,164,0,0.876635,5
33,2,118,85,43,167,0,0.866115,5
33,3,352,87,41,140,0,0.848669,5
33,4,64,81,42,145,0,0.842681,5
34,0,192,71,56,203,0,0.885834,5
34,1,280,85,42,164,0,0.876981,5
34,2,118,85,43,167,0,0.866974,5
34,3,352,87,41,140,0,0.848859,5
34,4,64,81,42,145,0,0.843578,5
35,0,192,71,57,203,0,0.883379,5
35,1,280,85,42,164,0,0.876667,5
35,2,118,85,43,167,0,0.866556,5
35,3,352,87,41,140,0,0.847988,5
35,4,64,81,42,145,0,0.844031,5
36,0,192,71,57,203,0,0.883897,5
36,1,280,85,42,164,0,0.876143,5
36,2,118,85,43,167,0,0.866222,5
36,3,353,87,41,140,0,0.847722,5
36,4,64,81,42,146,0,0.846467,5
37,0,192,71,56,203,0,0.883448,5
37,1,280,85,42,164,0,0.87585,5
37,2,118,85,43,167,0,0.867036,5
37,3,352,87,41,140,0,0.848264,5
37,4,64,81,42,145,0,0.846549,5
38,0,192,71,56,203,0,0.883587,5
38,1,280,85,42,164,0,0.875834,5
38,2,118,85,43,167,0,0.867188,5
38,3,352,87,41,140,0,0.848169,5
38,4,64,81,42,145,0,0.847159,5
39,0,193,71,56,204,0,0.887963,5
39,1,280,85,42,164,0,0.875553,5
39,2,118,85,43,167,0,0.867739,5
39,3,352,87,41,140,0,0.84953,5
39,4,64,81,41,145,0,0.845713,5
40,0,193,71,56,204,0,0.887483,5
40,1,280,85,42,164,0,0.875108,5
40,2,118,85,43,167,0,0.867949,5
40,3,352,87,41,140,0,0.848913,5
40,4,64,81,42,145,0,0.845732,5
41,0,193,71,56,204,0,0.887689,5
41,1,280,85,41,164,0,0.875188,5
41,2,118,85,43,167,0,0.867768,5
41,3,352,87,41,140,0,0.849064,5
41,4,64,81,41,145,0,0.846698,5
42,0,193,71,56,204,0,0.886679,5
42,1,280,85,41,164,0,0.875535,5
42,2,118,85,43,167,0,0.867275,5
42,3,352,87,41,140,0,0.850494,5
42,4,64,81,41,145,0,0.845347,5
43,0,193,70,56,204,0,0.887509,5
43,1,280,85,41,164,0,0.875286,5
43,2,118,85,43,167,0,0.86671,5
43,3,352,87,42,140,0,0.853601,5
43,4,64,81,41,145,0,0.844392,5
44,0,193,71,55,204,0,0.886952,5
44,1,280,85,41,164,0,0.874832,5
44,2,118,85,43,167,0,0.866119,5
44,3,352,87,41,140,0,0.852995,5
44,4,64,81,41,145,0,0.844589,5
45,0,193,70,56,204,0,0.885539,5
45,1,280,85,41,164,0,0.875195,5
45,2,118,85,43,167,0,0.867375,5
45,3,352,87,42,140,0,0.853159,5
45,4,64,82,41,145,0,0.839924,5
46,0,193,70,55,204,0,0.885716,5
46,1,280,85,41,164,0,0.87551,5
46,2,118,85,43,167,0,0.867471,5
46,3,352,87,41,140,0,0.851302,5
46,4,64,82,41,145,0,0.840466,5
47,0,193,70,55,204,0,0.885253,5
47,1,280,85,41,164,0,0.875341,5
47,2,118,85,43,167,0,0.867497,5
47,3,352,87,41,140,0,0.851626,5
47,4,64,82,41,145,0,0.840367,5
48,0,193,70,55,204,0,0.885098,5
48,1,280,85,41,164,0,0.8754,5
48,2,118,85,43,167,0,0.867288,5
48,3,352,87,41,140,0,0.851263,5
48,4,64,82,41,145,0,0.841019,5
49,0,193,70,55,204,0,0.886822,5
49,1,280,85,41,164,0,0.875382,5
49,2,118,85,43,167,0,0.86749,5
49,3,352,87,42,140,0,0.850909,5
49,4,64,82,41,145,0,0.844218,5
50,0,193,70,55,204,0,0.888373,5
50,1,280,85,41,164,0,0.875699,5
50,2,118,85,43,167,0,0.866749,5
50,3,352,87,41,140,0,0.848976,5
50,4,64,82,41,145,0,0.846464,5
51,0,193,70,55,204,0,0.889501,5
51,1,280,85,41,164,0,0.87706,5
51,2,118,85,43,167,0,0.866278,5
51,3,352,87,41,140,0,0.849063,5
51,4,64,82,41,145,0,0.847117,5
52,0,193,70,55,204,0,0.889118,5
52,1,280,85,41,164,0,0.877746,5
52,2,118,85,43,167,0,0.866273,5
52,3,352,87,41,140,0,0.849064,5
52,4,64,82,41,145,0,0.847329,5
53,0,193,70,55,204,0,0.890128,5
53,1,280,85,41,164,0,0.877833,5
53,2,118,85,43,167,0,0.866127,5
53,3,352,87,41,140,0,0.84893,5
53,4,64,82,42,145,0,0.846766,5
54,0,193,70,55,204,0,0.890635,5
54,1,280,85,41,164,0,0.877981,5
54,2,118,85,43,167,0,0.867267,5
54,3,352,87,41,140,0,0.848069,5
54,4,64,81,42,145,0,0.844593,5
55,0,193,70,55,204,0,0.891482,5
55,1,280,85,41,164,0,0.878159,5
55,2,118,85,43,167,0,0.866899,5
55,3,352,87,41,140,0,0.847469,5
55,4,64,81,42,145,0,0.844959,5
56,0,193,70,55,204,0,0.891575,5
56,1,280,85,41,164,0,0.878495,5
56,2,118,85,43,167,0,0.867054,5
56,3,352,87,41,140,0,0.845739,5
56,4,64,81,42,145,0,0.845801,5
57,0,193,70,55,204,0,0.89198,5
57,1,280,85,41,164,0,0.878411,5
57,2,118,85,43,167,0,0.866292,5
57,3,352,87,41,140,0,0.847814,5
57,4,64,81,42,145,0,0.843356,5
58,0,193,70,55,204,0,0.89176,5
58,1,280,85,41,164,0,0.878661,5
58,2,118,85,43,167,0,0.866468,5
58,3,352,87,41,140,0,0.848004,5
58,4,64,81,41,145,0,0.844258,5
59,0,193,70,55,204,0,0.892121,5
59,1,280,85,41,164,0,0.878256,5
59,2,118,85,43,167,0,0.865939,5
59,3,352,87,41,140,0,0.847581,5
59,4,64,81,41,145,0,0.842705,5
60,0,193,71,56,204,0,0.894632,5
60,1,280,85,41,164,0,0.877176,5
60,2,118,85,43,167,0,0.864463,5
60,3,352,87,41,140,0,0.844337,5
60,4,64,81,41,145,0,0.839448,5
61,0,193,71,55,204,0,0.89497,5
61,1,281,85,41,164,0,0.877711,5
61,2,118,85,43,167,0,0.86498,5
61,3,352,87,41,140,0,0.844476,5
61,4,64,81,41,145,0,0.839749,5
62,0,193,71,55,204,0,0.895253,5
62,1,281,85,41,164,0,0.877979,5
62,2,118,85,43,167,0,0.86536,5
62,3,352,87,41,140,0,0.844958,5
62,4,64,81,41,145,0,0.839668,5
63,0,193,71,55,204,0,0.895004,5
63,1,281,85,41,164,0,0.878392,5
63,2,118,85,43,167,0,0.865521,5
63,3,352,87,41,140,0,0.845212,5
63,4,64,81,41,145,0,0.838941,5
64,0,193,71,56,204,0,0.894201,5
64,1,281,85,41,164,0,0.878349,5
64,2,118,85,43,167,0,0.864905,5
64,3,352,87,41,140,0,0.845037,5
64,4,64,81,41,145,0,0.841126,5
65,0,192,71,56,204,0,0.893127,5
65,1,281,85,41,164,0,0.878897,5
65,2,118,85,43,167,0,0.865601,5
65,3,352,87,41,140,0,0.844419,5
65,4,64,81,41,145,0,0.840863,5
66,0,193,71,56,204,0,0.893635,5
66,1,281,85,41,164,0,0.879246,5
66,2,118,85,43,167,0,0.865641,5
66,3,352,87,41,140,0,0.845941,5
66,4,64,81,41,145,0,0.840895,5
67,0,193,71,56,204,0,0.892808,5
67,1,281,85,41,164,0,0.879641,5
67,2,118,85,42,167,0,0.865853,5
67,3,352,87,41,140,0,0.847611,5
67,4,64,81,41,145,0,0.841925,5
68,0,193,71,56,204,0,0.89243,5
68,1,281,85,41,164,0,0.879495,5
68,2,118,85,42,167,0,0.865486,5
68,3,352,87,41,140,0,0.848006,5
68,4,64,81,41,145,0,0.843063,5
69,0,193,71,56,204,0,0.892244,5
69,1,281,85,41,164,0,0.880037,5
69,2,118,85,42,167,0,0.86612,5
69,3,352,87,42,140,0,0.848424,5
69,4,64,81,41,145,0,0.844947,5
70,0,193,71,56,204,0,0.892534,5
70,1,280,85,41,164,0,0.880258,5
70,2,118,85,42,167,0,0.86668,5
70,3,352,87,42,140,0,0.848146,5
70,4,64,81,42,145,0,0.845372,5
71,0,193,71,55,204,0,0.892539,5
71,1,280,85,41,164,0,0.880159,5
71,2,118,85,42,167,0,0.867119,5
71,3,352,87,42,140,0,0.848439,5
71,4,64,81,42,145,0,0.846128,5
72,0,193,71,55,204,0,0.892521,5
72,1,280,85,41,164,0,0.880022,5
72,2,118,85,42,167,0,0.867359,5
72,3,352,87,42,140,0,0.84909,5
72,4,64,81,42,145,0,0.846581,5
73,0,193,71,56,204,0,0.893515,5
73,1,280,85,41,164,0,0.879877,5
73,2,118,85,42,167,0,0.867683,5
73,3,352,87,42,140,0,0.848817,5
73,4,64,81,42,145,0,0.845832,5
74,0,193,71,56,204,0,0.894362,5
74,1,280,85,41,164,0,0.879932,5
74,2,118,85,42,167,0,0.867592,5
74,3,352,87,42,140,0,0.848858,5
74,4,64,81,42,145,0,0.846043,5
75,0,192,70,56,204,0,0.894755,5
75,1,281,85,41,164,0,0.87966,5
75,2,118,85,42,167,0,0.867619,5
75,3,351,87,42,140,0,0.844389,5
75,4,64,81,42,145,0,0.839396,5
76,0,192,70,56,204,0,0.89456,5
76,1,281,85,41,164,0,0.879831,5
76,2,118,85,42,167,0,0.867836,5
76,3,351,87,42,140,0,0.843992,5
76,4,64,81,42,145,0,0.837167,5
77,0,193,70,56,204,0,0.894865,5
77,1,281,85,41,164,0,0.879674,5
77,2,118,85,42,167,0,0.867283,5
77,3,351,87,42,140,0,0.84422,5
77,4,64,81,42,145,0,0.83663,5
78,0,193,70,56,204,0,0.894384,5
78,1,281,85,41,164,0,0.880068,5
78,2,118,85,42,167,0,0.867706,5
78,3,351,87,42,140,0,0.84203,5
78,4,64,81,42,145,0,0.837422,5
79,0,193,70,56,204,0,0.894405,5
79,1,281,85,41,164,0,0.880138,5
79,2,118,85,42,167,0,0.868122,5
79,3,351,88,42,139,0,0.841442,5
79,4,64,81,42,145,0,0.836716,5
80,0,193,70,55,204,0,0.894425,5
80,1,281,85,41,164,0,0.880395,5
80,2,118,85,42,167,0,0.867962,5
80,3,351,88,42,139,0,0.843616,5
80,4,64,81,42,145,0,0.836307,5
81,0,193,70,56,204,0,0.893792,5
81,1,281,85,41,164,0,0.880237,5
81,2,118,85,43,167,0,0.86822,5
81,3,351,88,42,139,0,0.842205,5
81,4,64,81,42,145,0,0.835856,5
82,0,193,70,56,204,0,0.893041,5
82,1,281,85,41,164,0,0.880065,5
82,2,118,85,42,167,0,0.867891,5
82,3,351,88,42,139,0,0.842739,5
82,4,64,81,42,145,0,0.836187,5
83,0,193,70,55,204,0,0.893207,5
83,1,281,85,41,164,0,0.880013,5
83,2,118,85,42,167,0,0.868196,5
83,3,351,88,42,139,0,0.843553,5
83,4,64,81,42,145,0,0.836637,5
84,0,193,70,56,204,0,0.892965,5
84,1,281,85,41,164,0,0.880608,5
84,2,118,84,42,167,0,0.867822,5
84,3,352,88,41,139,0,0.843052,5
84,4,64,81,42,145,0,0.836005,5
85,0,193,70,56,204,0,0.893025,5
85,1,281,85,41,164,0,0.881086,5
85,2,118,84,43,168,0,0.86806,5
85,3,352,88,41,139,0,0.843404,5
85,4,64,81,42,145,0,0.836275,5
86,0,193,70,56,204,0,0.892942,5
86,1,281,85,41,164,0,0.8812,5
86,2,118,84,43,168,0,0.868127,5
86,3,352,88,41,139,0,0.844153,5
86,4,64,81,42,145,0,0.835514,5
87,0,193,70,55,204,0,0.893435,5
87,1,281,85,41,164,0,0.881346,5
87,2,118,84,43,168,0,0.867969,5
87,3,352,88,41,139,0,0.845866,5
87,4,64,81,42,145,0,0.836748,5
88,0,193,70,56,204,0,0.893683,5
88,1,281,85,41,164,0,0.882211,5
88,2,118,84,43,168,0,0.867739,5
88,3,352,88,41,139,0,0.845645,5
88,4,64,81,42,145,0,0.836754,5
89,0,193,70,56,204,0,0.893702,5
89,1,281,85,41,164,0,0.882818,5
89,2,118,84,42,168,0,0.867793,5
89,3,352,88,41,139,0,0.845783,5
89,4,64,81,42,145,0,0.837217,5
90,0,193,70,56,204,0,0.893762,5
90,1,281,85,41,164,0,0.883251,5
90,2,118,84,42,168,0,0.868179,5
90,3,352,88,41,139,0,0.846411,5
90,4,64,81,42,145,0,0.837007,5
91,0,193,70,56,204,0,0.89383,5
91,1,281,85,41,164,0,0.883385,5
91,2,118,84,42,168,0,0.86753,5
91,3,352,88,41,139,0,0.847073,5
91,4,64,81,42,145,0,0.836975,5
92,0,193,70,56,204,0,0.893892,5
92,1,281,85,41,164,0,0.883377,5
92,2,118,84,42,168,0,0.867748,5
92,3,352,88,41,139,0,0.846844,5
92,4,64,81,42,145,0,0.836996,5
93,0,193,70,56,204,0,0.893996,5
93,1,281,85,41,164,0,0.883422,5
93,2,118,84,43,168,0,0.868058,5
93,3,352,88,41,139,0,0.846401,5
93,4,64,81,42,145,0,0.837249,5
94,0,193,70,55,204,0,0.901647,5
94,1,280,85,41,164,0,0.877352,5
94,2,118,85,43,167,0,0.866713,5
94,3,352,88,41,139,0,0.840401,5
94,4,64,81,42,145,0,0.851606,5
95,0,193,70,55,204,0,0.901588,5
95,1,280,85,41,164,0,0.877338,5
95,2,118,85,43,167,0,0.866781,5
95,3,352,88,41,139,0,0.840703,5
95,4,64,81,42,145,0,0.851551,5
96,0,193,70,55,204,0,0.901528,5
96,1,280,85,41,164,0,0.877126,5
96,2,118,85,43,167,0,0.866726,5
96,3,352,88,41,139,0,0.841452,5
96,4,64,81,42,145,0,0.851479,5
97,0,193,70,55,204,0,0.901607,5
97,1,280,85,41,164,0,0.877406,5
97,2,118,85,43,167,0,0.866692,5
97,3,352,88,41,139,0,0.840851,5
97,4,64,81,42,145,0,0.851414,5
98,0,193,70,55,204,0,0.901613,5
98,1,280,85,41,164,0,0.87725,5
98,2,118,85,43,167,0,0.86681,5
98,3,352,88,41,139,0,0.840684,5
98,4,64,81,42,145,0,0.851646,5
99,0,193,70,55,204,0,0.901635,5
99,1,280,85,41,164,0,0.877361,5
99,2,118,85,43,167,0,0.866703,5
99,3,352,88,41,139,0,0.84214,5
99,4,64,81,42,145,0,0.851471,5
100,0,193,70,55,204,0,0.901344,5
100,1,280,85,41,164,0,0.877032,5
100,2,118,85,43,167,0,0.866538,5
100,3,351,88,41,139,0,0.84201,5
100,4,64,81,42,145,0,0.852506,5
101,0,193,70,55,204,0,0.901408,5
101,1,280,85,41,164,0,0.877014,5
101,2,118,85,43,167,0,0.866223,5
101,3,351,88,41,139,0,0.841819,5
101,4,64,81,42,145,0,0.852368,5
102,0,193,70,55,204,0,0.90111,5
102,1,280,85,41,164,0,0.876967,5
102,2,118,85,43,167,0,0.866136,5
102,3,351,88,41,139,0,0.841717,5
102,4,64,81,42,145,0,0.852795,5
103,0,193,70,55,204,0,0.900724,5
103,1,280,85,41,164,0,0.877216,5
103,2,118,85,43,167,0,0.866171,5
103,3,351,88,41,139,0,0.841662,5
103,4,64,81,42,145,0,0.852336,5
104,0,193,70,55,204,0,0.90062,5
104,1,280,85,41,164,0,0.876912,5
104,2,118,85,43,167,0,0.866099,5
104,3,351,88,41,139,0,0.840831,5
104,4,64,81,42,145,0,0.852579,5
105,0,193,70,55,204,0,0.900471,5
105,1,280,85,41,164,0,0.877118,5
105,2,118,85,43,167,0,0.866258,5
105,3,351,88,41,139,0,0.841015,5
105,4,64,81,42,145,0,0.852339,5
106,0,193,70,55,204,0,0.900673,5
106,1,280,85,41,164,0,0.877089,5
106,2,118,85,43,167,0,0.866226,5
106,3,351,88,41,139,0,0.8409,5
106,4,64,81,42,145,0,0.852482,5
107,0,193,70,55,204,0,0.900466,5
107,1,280,85,41,164,0,0.877159,5
107,2,118,85,43,167,0,0.86632,5
107,3,351,88,41,139,0,0.841083,5
107,4,64,81,42,145,0,0.852117,5
108,0,193,70,55,204,0,0.900093,5
108,1,280,85,41,164,0,0.877229,5
108,2,118,85,43,167,0,0.86651,5
108,3,351,88,41,139,0,0.840457,5
108,4,64,81,42,145,0,0.852516,5
109,0,193,70,55,204,0,0.899768,5
109,1,280,85,41,164,0,0.87732,5
109,2,118,85,43,167,0,0.866568,5
109,3,351,88,41,139,0,0.840849,5
109,4,64,81,42,145,0,0.853083,5
110,0,193,70,55,204,0,0.899881,5
110,1,280,85,41,164,0,0.877367,5
110,2,118,85,43,167,0,0.866458,5
110,3,351,88,41,139,0,0.840049,5
110,4,64,81,42,145,0,0.853263,5
111,0,193,70,55,204,0,0.899766,5
111,1,280,85,41,164,0,0.877281,5
111,2,118,85,43,167,0,0.866304,5
111,3,351,88,41,139,0,0.840013,5
111,4,64,81,42,145,0,0.852683,5
112,0,193,70,55,204,0,0.899661,5
112,1,280,85,41,164,0,0.877298,5
112,2,118,85,43,167,0,0.86699,5
112,3,351,88,41,139,0,0.840528,5
112,4,64,81,42,145,0,0.851977,5
113,0,193,70,55,204,0,0.899414,5
113,1,280,85,41,164,0,0.877243,5
113,2,118,85,43,167,0,0.867198,5
113,3,351,88,41,139,0,0.841361,5
113,4,64,81,42,145,0,0.851347,5
114,0,193,70,55,204,0,0.900842,5
114,1,280,85,41,164,0,0.877023,5
114,2,118,85,43,167,0,0.867417,5
114,3,351,88,42,139,0,0.842337,5
114,4,64,81,42,145,0,0.850539,5
115,0,193,70,55,204,0,0.900414,5
115,1,280,85,41,164,0,0.877215,5
115,2,118,85,43,167,0,0.867031,5
115,3,351,88,42,139,0,0.841592,5
115,4,64,81,42,145,0,0.851056,5
116,0,193,70,55,204,0,0.900621,5
116,1,280,85,41,164,0,0.877416,5
116,2,118,85,43,167,0,0.867998,5
116,3,351,88,41,139,0,0.840237,5
116,4,64,81,42,145,0,0.84974,5
117,0,193,70,55,204,0,0.900691,5
117,1,280,85,41,164,0,0.877464,5
117,2,118,85,43,167,0,0.867864,5
117,3,351,88,41,139,0,0.839964,5
117,4,64,81,42,145,0,0.849401,5
118,0,193,70,55,204,0,0.900426,5
118,1,280,85,41,164,0,0.877635,5
118,2,118,85,43,167,0,0.867943,5
118,3,351,88,41,139,0,0.840252,5
118,4,64,81,42,145,0,0.849123,5
119,0,193,70,55,204,0,0.90032,5
119,1,280,85,41,164,0,0.877651,5
119,2,118,85,43,167,0,0.86802,5
119,3,351,88,41,140,0,0.840255,5
119,4,64,81,42,145,0,0.849647,5
120,0,193,70,55,204,0,0.900358,5
120,1,280,85,41,164,0,0.87809,5
120,2,118,85,43,167,0,0.868327,5
120,3,351,88,42,140,0,0.842797,5
120,4,64,81,42,145,0,0.848838,5
121,0,193,70,55,204,0,0.900258,5
121,1,280,85,42,164,0,0.878203,5
121,2,118,85,43,167,0,0.868157,5
121,3,351,88,42,140,0,0.842952,5
121,4,64,81,42,145,0,0.849008,5
122,0,193,70,55,204,0,0.899803,5
122,1,280,85,42,164,0,0.878513,5
122,2,118,85,43,167,0,0.867987,5
122,3,351,88,42,140,0,0.843734,5
122,4,64,81,42,145,0,0.849016,5
123,0,193,70,55,204,0,0.901242,5
123,1,280,85,42,164,0,0.878636,5
123,2,118,85,42,167,0,0.866802,5
123,3,351,88,42,140,0,0.846758,5
123,4,64,81,42,145,0,0.849272,5
124,0,193,70,55,204,0,0.901513,5
124,1,280,85,42,164,0,0.878748,5
124,2,118,85,42,167,0,0.866585,5
124,3,351,88,42,140,0,0.847243,5
124,4,64,81,42,145,0,0.8493,5
125,0,193,70,55,204,0,0.901336,5
125,1,280,85,42,164,0,0.878321,5
125,2,118,85,42,167,0,0.866793,5
125,3,351,88,42,140,0,0.848687,5
125,4,64,81,42,145,0,0.850475,5
126,0,193,70,55,204,0,0.900844,5
126,1,280,85,42,164,0,0.878026,5
126,2,118,85,42,167,0,0.866873,5
126,3,351,88,42,140,0,0.84881,5
126,4,64,81,42,145,0,0.851915,5
127,0,193,70,55,204,0,0.901223,5
127,1,280,85,42,164,0,0.878415,5
127,2,118,84,42,167,0,0.866505,5
127,3,351,88,42,140,0,0.843949,5
127,4,64,81,42,145,0,0.852894,5
128,0,193,70,55,204,0,0.89976,5
128,1,280,85,42,164,0,0.87877,5
128,2,118,85,42,167,0,0.86754,5
128,3,351,88,42,140,0,0.843066,5
128,4,64,81,42,145,0,0.852507,5
129,0,193,70,55,204,0,0.899147,5
129,1,280,85,42,164,0,0.878743,5
129,2,118,85,42,167,0,0.867965,5
129,3,351,88,42,140,0,0.843921,5
129,4,64,81,42,145,0,0.852289,5
130,0,193,71,54,204,0,0.896029,5
130,1,280,85,42,164,0,0.878294,5
130,2,118,85,42,167,0,0.868091,5
130,3,351,88,42,140,0,0.841614,5
130,4,64,81,42,145,0,0.852604,5
131,0,193,71,54,204,0,0.89626,5
131,1,280,85,41,164,0,0.878107,5
131,2,118,84,42,168,0,0.86815,5
131,3,351,88,42,140,0,0.841022,5
131,4,64,81,42,145,0,0.853743,5
132,0,193,71,54,204,0,0.897593,5
132,1,280,85,41,164,0,0.879741,5
132,2,118,85,43,167,0,0.869327,5
132,3,352,88,42,139,0,0.830522,5
