frame,id,x,y,w,h,class_id,score,unique_ids_seen
55,0,179,445,458,542,0,0.939056,1
56,0,179,454,458,533,0,0.939056,1
57,0,181,404,454,582,0,0.939998,1
58,0,181,402,454,584,0,0.939998,1
59,0,182,337,452,650,0,0.928526,1
60,0,182,327,451,660,0,0.928526,1
61,0,182,250,450,738,0,0.933118,1
62,0,182,234,450,754,0,0.933118,1
63,0,208,198,398,784,0,0.913271,1
64,0,212,184,391,797,0,0.913271,1
65,0,181,181,415,799,0,0.933409,1
66,0,177,174,415,806,0,0.933409,1
67,0,165,196,444,785,0,0.925197,1
68,0,160,195,447,786,0,0.925197,1
69,0,184,214,421,768,0,0.933,1
70,0,185,215,420,766,0,0.933,1
71,0,229,208,350,774,0,0.906434,1
72,0,237,208,340,774,0,0.906434,1
73,0,239,206,345,773,0,0.920143,1
74,0,244,205,341,773,0,0.920143,1
75,0,201,235,417,750,0,0.930062,1
76,0,199,239,425,746,0,0.930062,1
77,0,182,309,449,678,0,0.931659,1
78,0,178,321,456,667,0,0.931659,1
79,0,177,376,455,612,0,0.93841,1
80,0,174,390,459,598,0,0.93841,1
81,0,177,436,453,550,0,0.93834,1
82,0,176,450,454,537,0,0.93834,1
83,0,179,450,450,537,0,0.937513,1
84,0,179,457,450,529,0,0.937513,1
85,0,180,398,447,588,0,0.939067,1
86,0,180,394,447,592,0,0.939067,1
87,0,181,326,447,661,0,0.930775,1
88,0,181,315,447,673,0,0.930775,1
89,0,181,235,445,751,0,0.929108,1
90,0,182,218,445,768,0,0.929108,1
91,0,213,184,383,797,0,0.921075,1
92,0,218,170,374,810,0,0.921075,1
93,0,246,167,312,812,0,0.914904,1
94,0,251,159,299,819,0,0.914904,1
95,0,252,182,295,796,0,0.91692,1
96,0,255,181,288,797,0,0.91692,1
97,0,255,214,292,764,0,0.926409,1
98,0,257,218,289,760,0,0.926409,1
99,0,258,220,292,759,0,0.922498,1
100,0,259,223,291,757,0,0.922498,1
101,0,259,198,304,785,0,0.911205,1
102,0,260,196,305,787,0,0.911205,1
103,0,229,186,359,797,0,0.923968,1
104,0,226,184,367,800,0,0.923968,1
105,0,195,205,434,783,0,0.925392,1
106,0,189,208,447,782,0,0.925392,1
107,0,184,238,457,753,0,0.935705,1
108,0,181,244,465,749,0,0.935705,1
109,0,183,281,459,711,0,0.932219,1
110,0,182,289,463,704,0,0.932219,1
111,0,184,334,455,658,0,0.932115,1
112,0,183,344,456,648,0,0.932115,1
113,0,185,404,452,588,0,0.939442,1
114,0,185,418,452,574,0,0.939442,1
115,0,187,448,450,544,0,0.93757,1
116,0,188,459,450,533,0,0.93757,1
117,0,188,457,450,535,0,0.936421,1
118,0,188,463,450,529,0,0.936421,1
119,0,188,438,451,553,0,0.938928,1
120,0,188,438,451,553,0,0.938928,1
121,0,187,380,450,610,0,0.93765,1
122,0,187,372,450,617,0,0.93765,1
123,0,187,319,450,672,0,0.927799,1
124,0,187,308,450,683,0,0.927799,1
125,0,187,246,450,746,0,0.933077,1
126,0,187,232,450,760,0,0.933077,1
127,0,200,195,427,793,0,0.909614,1
128,0,201,182,423,806,0,0.909614,1
129,0,219,176,372,807,0,0.916536,1
130,0,222,168,363,814,0,0.916536,1
131,0,221,192,369,790,0,0.927747,1
132,0,223,191,366,790,0,0.927747,1
133,0,228,214,364,768,0,0.926851,1
134,0,230,217,362,765,0,0.926851,1
135,0,242,213,343,771,0,0.918943,1
136,0,244,214,339,770,0,0.918943,1
137,0,237,206,345,779,0,0.919625,1
138,0,238,206,344,779,0,0.919625,1
139,0,194,219,435,769,0,0.93103,1
140,0,188,221,447,768,0,0.93103,1
141,0,177,273,473,721,0,0.933754,1
142,0,172,282,483,714,0,0.933754,1
143,0,174,333,477,661,0,0.936036,1
144,0,172,345,482,650,0,0.936036,1
145,0,176,391,473,602,0,0.944371,1
146,0,175,404,475,590,0,0.944371,1
147,0,178,407,470,585,0,0.943331,1
148,0,178,414,469,578,0,0.943331,1
149,0,178,371,467,621,0,0.937611,1
150,0,178,369,467,623,0,0.937611,1
151,0,178,317,467,677,0,0.932499,1
152,0,178,309,467,685,0,0.932499,1
153,0,178,253,461,740,0,0.935145,1
154,0,178,241,460,752,0,0.935145,1
155,0,185,223,419,762,0,0.914958,1
156,0,185,213,413,770,0,0.914958,1
157,0,186,255,398,728,0,0.926731,1
158,0,185,255,393,726,0,0.926731,1
159,0,187,304,395,678,0,0.927516,1
160,0,186,311,393,670,0,0.927516,1
161,0,188,340,398,643,0,0.931223,1
162,0,188,348,397,636,0,0.931223,1
163,0,188,340,401,644,0,0.932314,1
164,0,187,343,401,641,0,0.932314,1
165,0,188,282,403,703,0,0.92493,1
166,0,188,275,403,710,0,0.92493,1
167,0,214,215,354,769,0,0.921109,1
168,0,218,203,348,781,0,0.921109,1
169,0,198,181,375,801,0,0.924344,1
170,0,197,172,375,810,0,0.924344,1
171,0,174,189,424,796,0,0.937452,1
172,0,171,186,431,799,0,0.937452,1
173,0,200,191,395,793,0,0.916087,1
174,0,203,191,394,794,0,0.916087,1
175,0,235,195,345,790,0,0.914885,1
176,0,242,196,337,790,0,0.914885,1
177,0,193,241,433,747,0,0.932606,1
178,0,191,248,442,741,0,0.932606,1
179,0,172,304,476,690,0,0.92884,1
180,0,169,316,485,679,0,0.92884,1
181,0,166,375,486,619,0,0.93777,1
182,0,165,390,491,605,0,0.93777,1
183,0,167,402,484,592,0,0.939947,1
184,0,166,411,486,584,0,0.939947,1
185,0,167,353,479,640,0,0.9333,1
186,0,167,351,479,643,0,0.9333,1
187,0,170,265,476,729,0,0.932174,1
188,0,170,252,476,742,0,0.932174,1
189,0,198,180,422,807,0,0.905394,1
190,0,202,163,414,823,0,0.905394,1
191,0,221,154,357,828,0,0.918548,1
192,0,225,143,345,837,0,0.918548,1
193,0,217,177,360,806,0,0.913398,1
194,0,217,176,355,806,0,0.913398,1
195,0,219,214,360,769,0,0.924722,1
196,0,219,218,359,764,0,0.924722,1
197,0,232,236,351,748,0,0.923538,1
198,0,235,241,349,743,0,0.923538,1
199,0,240,226,344,759,0,0.919165,1
200,0,242,227,342,759,0,0.919165,1
201,0,260,207,316,776,0,0.905043,1
202,0,265,205,311,778,0,0.905043,1
203,0,246,208,329,773,0,0.913053,1
204,0,246,207,329,773,0,0.913053,1
205,0,201,264,420,719,0,0.929841,1
206,0,195,272,432,712,0,0.929841,1
207,0,182,334,455,653,0,0.93217,1
208,0,177,346,465,641,0,0.93217,1
209,0,179,384,461,603,0,0.936129,1
210,0,176,396,465,591,0,0.936129,1
211,0,181,371,457,616,0,0.935531,1
212,0,180,375,458,613,0,0.935531,1
213,0,183,294,454,692,0,0.930833,1
214,0,183,284,454,702,0,0.930833,1
215,0,190,226,442,759,0,0.927705,1
216,0,191,213,441,772,0,0.927705,1
217,0,168,191,451,793,0,0.904353,1
218,0,164,181,451,802,0,0.904353,1
219,0,175,198,437,787,0,0.92438,1
220,0,174,195,435,790,0,0.92438,1
221,0,180,252,437,736,0,0.921601,1
222,0,180,258,437,730,0,0.921601,1
223,0,180,321,442,668,0,0.929156,1
224,0,181,333,442,657,0,0.929156,1
225,0,180,403,443,587,0,0.938273,1
226,0,181,419,443,572,0,0.938273,1
227,0,180,449,443,541,0,0.941557,1
228,0,180,461,443,529,0,0.941557,1
229,0,179,435,444,554,0,0.939298,1
230,0,179,438,444,551,0,0.939298,1
231,0,179,381,445,608,0,0.935792,1
232,0,179,375,445,614,0,0.935792,1
233,0,180,291,444,699,0,0.933632,1
234,0,180,276,444,714,0,0.933632,1
235,0,199,226,389,762,0,0.914999,1
236,0,201,212,381,776,0,0.914999,1
237,0,252,203,314,781,0,0.907338,1
238,0,261,194,301,789,0,0.907338,1
239,0,251,215,319,768,0,0.921968,1
240,0,255,212,315,770,0,0.921968,1
