frame,id,x,y,w,h,class_id,score,unique_ids_seen
35,3,1079,609,95,90,2,0.656866,9
35,4,1081,615,103,96,2,0.808046,9
35,5,1085,626,103,95,2,0.697361,9
35,6,1088,633,108,102,2,0.782091,9
35,7,1093,646,109,105,2,0.758167,9
35,8,1094,649,115,104,2,0.729224,9
36,0,278,529,186,95,2,0.555784,10
36,1,1071,588,91,90,2,0.807325,10
36,2,1072,599,97,91,2,0.762389,10
36,3,1079,609,95,90,2,0.656866,10
36,4,1081,616,103,96,2,0.808046,10
36,5,1085,626,103,95,2,0.697361,10
36,6,1088,633,108,102,2,0.782091,10
36,7,1092,643,109,104,2,0.758167,10
36,8,1094,649,115,104,2,0.729224,10
36,9,279,535,186,91,2,0.56359,10
37,0,278,529,186,95,2,0.555784,12
37,1,1071,588,91,90,2,0.807325,12
37,2,1072,599,97,91,2,0.762389,12
37,3,1079,609,95,90,2,0.656866,12
37,4,1081,616,103,96,2,0.808046,12
37,5,1085,626,103,95,2,0.697361,12
37,6,1088,633,108,102,2,0.782091,12
37,7,1092,643,109,104,2,0.758167,12
37,8,1095,658,118,105,2,0.660331,12
37,9,278,535,187,92,2,0.565016,12
37,10,1098,660,122,108,2,0.756381,12
37,11,278,534,187,93,2,0.601806,12
38,0,278,529,186,95,2,0.555784,12
38,1,1071,588,91,90,2,0.807325,12
38,2,1072,599,97,91,2,0.762389,12
38,3,1079,609,95,90,2,0.656866,12
38,4,1081,616,103,96,2,0.808046,12
38,5,1085,626,103,95,2,0.697361,12
38,6,1088,633,108,102,2,0.782091,12
38,7,1092,643,109,104,2,0.758167,12
38,8,1094,655,118,105,2,0.660331,12
38,9,278,535,187,91,2,0.565016,12
38,10,1098,660,122,108,2,0.756381,12
38,11,278,534,187,93,2,0.601806,12
39,0,278,529,186,95,2,0.555784,13
39,1,1071,588,91,90,2,0.807325,13
39,2,1072,599,97,91,2,0.762389,13
39,3,1079,609,95,90,2,0.656866,13
39,4,1081,616,103,96,2,0.808046,13
39,5,1085,626,103,95,2,0.697361,13
39,6,1088,633,108,102,2,0.782091,13
39,7,1092,643,109,104,2,0.758167,13
39,8,1094,655,118,105,2,0.660331,13
39,9,278,535,187,91,2,0.565016,13
39,10,1105,664,119,116,2,0.806483,13
39,11,279,555,172,72,2,0.586529,13
39,12,1105,669,119,116,2,0.799369,13
40,0,278,529,186,95,2,0.555784,13
40,1,1071,588,91,90,2,0.807325,13
40,2,1072,599,97,91,2,0.762389,13
40,3,1079,609,95,90,2,0.656866,13
40,4,1081,616,103,96,2,0.808046,13
40,5,1085,626,103,95,2,0.697361,13
40,6,1088,633,108,102,2,0.782091,13
40,7,1092,643,109,104,2,0.758167,13
40,8,1094,655,118,105,2,0.660331,13
40,9,278,535,187,91,2,0.565016,13
40,10,1103,661,119,116,2,0.806483,13
40,11,281,554,173,73,2,0.586529,13
40,12,1105,669,119,116,2,0.799369,13
41,0,278,529,186,95,2,0.555784,14
41,1,1071,588,91,90,2,0.807325,14
41,2,1072,599,97,91,2,0.762389,14
41,3,1079,609,95,90,2,0.656866,14
41,4,1081,616,103,96,2,0.808046,14
41,5,1085,626,103,95,2,0.697361,14
41,6,1088,633,108,102,2,0.782091,14
41,7,1092,643,109,104,2,0.758167,14
41,8,1094,655,118,105,2,0.660331,14
41,9,278,535,187,91,2,0.565016,14
41,10,1103,662,120,115,2,0.806483,14
41,11,280,553,173,74,2,0.586529,14
41,12,1107,676,123,115,2,0.823267,14
41,13,1110,681,123,116,2,0.808155,14
42,0,278,529,186,95,2,0.555784,15
42,1,1071,588,91,90,2,0.807325,15
42,2,1072,599,97,91,2,0.762389,15
42,3,1079,609,95,90,2,0.656866,15
42,4,1081,616,103,96,2,0.808046,15
42,5,1085,626,103,95,2,0.697361,15
42,6,1088,633,108,102,2,0.782091,15
42,7,1092,643,109,104,2,0.758167,15
42,8,1094,655,118,105,2,0.660331,15
42,9,278,535,187,91,2,0.565016,15
42,10,1103,662,120,115,2,0.806483,15
42,11,280,552,174,75,2,0.586529,15
42,12,1106,674,123,115,2,0.823267,15
42,13,1110,681,123,116,2,0.808155,15
42,14,280,547,182,82,2,0.553288,15
43,0,278,529,186,95,2,0.555784,16
43,1,1071,588,91,90,2,0.807325,16
43,2,1072,599,97,91,2,0.762389,16
43,3,1079,609,95,90,2,0.656866,16
43,4,1081,616,103,96,2,0.808046,16
43,5,1085,626,103,95,2,0.697361,16
43,6,1088,633,108,102,2,0.782091,16
43,7,1092,643,109,104,2,0.758167,16
43,8,1094,655,117,105,2,0.660331,16
43,9,278,535,187,91,2,0.565016,16
43,10,1103,662,120,115,2,0.806483,16
43,11,280,552,174,75,2,0.586529,16
43,12,1106,674,123,115,2,0.823267,16
43,13,1113,687,127,125,2,0.829755,16
43,14,280,547,182,82,2,0.553288,16
43,15,1115,688,129,127,2,0.851107,16
44,0,278,529,186,95,2,0.555784,17
44,1,1071,588,91,90,2,0.807325,17
44,2,1072,599,97,91,2,0.762389,17
44,3,1079,609,95,90,2,0.656866,17
44,4,1081,616,103,96,2,0.808046,17
44,5,1085,626,103,95,2,0.697361,17
44,6,1088,633,108,102,2,0.782091,17
44,7,1092,643,109,104,2,0.758167,17
44,8,1094,655,117,105,2,0.660331,17
44,9,278,535,187,91,2,0.565016,17
44,10,1103,662,120,114,2,0.806483,17
44,11,280,551,175,76,2,0.586529,17
44,12,1106,674,123,115,2,0.823267,17
44,13,1112,684,127,124,2,0.829755,17
44,14,278,535,182,94,2,0.573844,17
44,15,1115,688,129,127,2,0.851107,17
44,16,279,534,185,95,2,0.602088,17
45,0,278,529,186,95,2,0.555784,19
45,1,1071,588,91,90,2,0.807325,19
45,2,1072,599,97,91,2,0.762389,19
45,3,1079,609,95,90,2,0.656866,19
45,4,1081,616,103,96,2,0.808046,19
45,5,1085,626,103,95,2,0.697361,19
45,6,1088,633,108,102,2,0.782091,19
45,7,1092,643,109,104,2,0.758167,19
45,8,1094,655,117,105,2,0.660331,19
45,9,278,535,187,91,2,0.565016,19
45,10,1103,662,120,114,2,0.806483,19
45,11,280,551,175,76,2,0.586529,19
45,12,1106,674,122,115,2,0.823267,19
45,13,1112,684,126,124,2,0.829755,19
45,14,279,536,182,93,2,0.573844,19
45,15,1115,696,132,130,2,0.799174,19
45,16,279,534,187,95,2,0.603017,19
45,17,1119,704,135,128,2,0.844125,19
45,18,279,533,186,96,2,0.634386,19
46,0,278,529,186,95,2,0.555784,19
46,1,1071,588,91,90,2,0.807325,19
46,2,1072,599,97,91,2,0.762389,19
46,3,1079,609,95,90,2,0.656866,19
46,4,1081,616,103,96,2,0.808046,19
46,5,1085,626,103,95,2,0.697361,19
46,6,1088,633,108,102,2,0.782091,19
46,7,1092,643,109,104,2,0.758167,19
46,8,1094,655,117,105,2,0.660331,19
46,9,278,535,187,91,2,0.565016,19
46,10,1103,662,120,114,2,0.806483,19
46,11,280,551,175,76,2,0.586529,19
46,12,1106,674,122,115,2,0.823267,19
46,13,1112,684,126,124,2,0.829755,19
46,14,279,536,182,93,2,0.573844,19
46,15,1115,693,132,130,2,0.799174,19
46,16,279,534,186,95,2,0.603017,19
46,17,1119,704,135,128,2,0.844125,19
46,18,280,561,173,67,2,0.558196,19
47,0,278,529,186,95,2,0.555784,20
47,1,1071,588,91,90,2,0.807325,20
47,2,1072,599,97,91,2,0.762389,20
47,3,1079,609,95,90,2,0.656866,20
47,4,1081,616,103,96,2,0.808046,20
47,5,1085,626,103,95,2,0.697361,20
47,6,1088,633,108,102,2,0.782091,20
47,7,1092,643,109,104,2,0.758167,20
47,8,1094,655,117,105,2,0.660331,20
47,9,278,535,187,91,2,0.565016,20
47,10,1103,662,120,114,2,0.806483,20
47,11,280,551,175,76,2,0.586529,20
47,12,1106,674,122,115,2,0.823267,20
47,13,1112,684,126,123,2,0.829755,20
47,14,279,537,182,92,2,0.573844,20
47,15,1115,693,132,130,2,0.799174,20
47,16,279,534,186,95,2,0.603017,20
47,17,1124,711,138,132,2,0.849907,20
47,18,281,558,174,70,2,0.558196,20
47,19,1127,717,136,130,2,0.832465,20
48,0,278,529,186,95,2,0.555784,20
48,1,1071,588,91,90,2,0.807325,20
48,2,1072,599,97,91,2,0.762389,20
48,3,1079,609,95,90,2,0.656866,20
48,4,1081,616,103,96,2,0.808046,20
48,5,1085,626,103,95,2,0.697361,20
48,6,1088,633,108,102,2,0.782091,20
48,7,1092,643,109,104,2,0.758167,20
48,8,1094,655,117,105,2,0.660331,20
48,9,278,535,187,91,2,0.565016,20
48,10,1103,662,120,114,2,0.806483,20
48,11,280,551,175,76,2,0.586529,20
48,12,1106,674,122,115,2,0.823267,20
48,13,1112,684,126,123,2,0.829755,20
48,14,279,537,182,92,2,0.573844,20
48,15,1115,693,131,130,2,0.799174,20
48,16,279,534,186,95,2,0.603017,20
48,17,1122,709,138,131,2,0.849907,20
48,18,280,557,175,72,2,0.558196,20
48,19,1127,717,136,130,2,0.832465,20
49,0,278,529,186,95,2,0.555784,22
49,1,1071,588,91,90,2,0.807325,22
49,2,1072,599,97,91,2,0.762389,22
49,3,1079,609,95,90,2,0.656866,22
49,4,1081,616,103,96,2,0.808046,22
49,5,1085,626,103,95,2,0.697361,22
49,6,1088,633,108,102,2,0.782091,22
49,7,1092,643,109,104,2,0.758167,22
49,8,1094,655,117,105,2,0.660331,22
49,9,278,535,187,91,2,0.565016,22
49,10,1103,662,120,114,2,0.806483,22
49,11,280,551,175,76,2,0.586529,22
49,12,1106,674,122,115,2,0.823267,22
49,13,1112,684,126,123,2,0.829755,22
49,14,279,537,182,92,2,0.573844,22
49,15,1115,693,131,130,2,0.799174,22
49,16,279,534,186,95,2,0.603017,22
49,17,1122,708,138,131,2,0.849907,22
49,18,280,556,175,73,2,0.558196,22
49,19,1131,729,139,133,2,0.835308,22
49,20,1133,730,142,143,2,0.701095,22
49,21,280,557,177,72,2,0.620613,22
50,0,278,529,186,95,2,0.555784,22
50,1,1071,588,91,90,2,0.807325,22
50,2,1072,599,97,91,2,0.762389,22
50,3,1079,609,95,90,2,0.656866,22
50,4,1081,616,103,96,2,0.808046,22
50,5,1085,626,103,95,2,0.697361,22
50,6,1088,633,108,102,2,0.782091,22
50,7,1092,643,109,104,2,0.758167,22
50,8,1094,655,117,105,2,0.660331,22
50,9,278,535,187,91,2,0.565016,22
50,10,1103,662,120,114,2,0.806483,22
50,11,280,551,175,76,2,0.586529,22
50,12,1106,674,122,116,2,0.823267,22
50,13,1112,684,126,123,2,0.829755,22
50,14,279,537,182,91,2,0.573844,22
50,15,1115,693,131,130,2,0.799174,22
50,16,279,534,186,95,2,0.603017,22
50,17,1122,708,138,131,2,0.849907,22
50,18,280,555,176,73,2,0.558196,22
50,19,1130,726,138,133,2,0.835308,22
50,20,1133,730,142,143,2,0.701095,22
50,21,280,557,177,72,2,0.620613,22
51,0,278,529,186,95,2,0.555784,24
51,1,1071,588,91,90,2,0.807325,24
51,2,1072,599,97,91,2,0.762389,24
51,3,1079,609,95,90,2,0.656866,24
51,4,1081,616,103,96,2,0.808046,24
51,5,1085,626,103,95,2,0.697361,24
51,6,1088,633,108,102,2,0.782091,24
51,7,1092,643,109,104,2,0.758167,24
51,8,1094,655,117,105,2,0.660331,24
51,9,278,535,187,91,2,0.565016,24
51,10,1103,662,120,114,2,0.806483,24
51,11,280,551,175,76,2,0.586529,24
51,12,1106,674,122,116,2,0.823267,24
51,13,1112,684,126,123,2,0.829755,24
51,14,279,537,182,91,2,0.573844,24
51,15,1115,693,131,130,2,0.799174,24
51,16,279,534,186,95,2,0.603017,24
51,17,1122,709,138,131,2,0.849907,24
51,18,280,555,176,74,2,0.558196,24
51,19,1130,725,138,133,2,0.835308,24
51,20,1137,737,148,150,2,0.664494,24
51,21,280,557,178,72,2,0.603203,24
51,22,1141,742,149,147,2,0.847883,24
51,23,280,556,176,74,2,0.611794,24
52,0,278,529,186,95,2,0.555784,25
52,1,1071,588,91,90,2,0.807325,25
52,2,1072,599,97,91,2,0.762389,25
52,3,1079,609,95,90,2,0.656866,25
52,4,1081,616,103,96,2,0.808046,25
52,5,1085,626,103,95,2,0.697361,25
52,6,1088,633,108,102,2,0.782091,25
52,7,1092,643,109,104,2,0.758167,25
52,8,1094,655,117,105,2,0.660331,25
52,9,278,535,187,91,2,0.565016,25
52,10,1103,662,120,114,2,0.806483,25
52,11,280,551,175,76,2,0.586529,25
52,12,1106,674,122,115,2,0.823267,25
52,13,1112,684,126,123,2,0.829755,25
52,14,279,537,182,91,2,0.573844,25
52,15,1115,693,131,130,2,0.799174,25
52,16,279,534,186,95,2,0.603017,25
52,17,1122,709,138,131,2,0.849907,25
52,18,280,554,176,74,2,0.558196,25
52,19,1130,725,138,133,2,0.835308,25
52,20,1136,734,148,150,2,0.664494,25
52,21,280,557,178,72,2,0.603203,25
52,22,1141,742,149,147,2,0.847883,25
52,23,280,557,179,73,2,0.627188,25
52,24,280,557,178,73,2,0.620539,25
53,0,278,529,186,95,2,0.555784,26
53,1,1071,588,91,90,2,0.807325,26
53,2,1072,599,97,91,2,0.762389,26
53,3,1079,609,95,90,2,0.656866,26
53,4,1081,616,103,96,2,0.808046,26
53,5,1085,626,103,95,2,0.697361,26
53,6,1088,633,108,102,2,0.782091,26
53,7,1092,643,109,104,2,0.758167,26
53,8,1094,655,117,105,2,0.660331,26
53,9,278,535,187,91,2,0.565016,26
53,10,1103,662,120,114,2,0.806483,26
53,11,280,551,175,76,2,0.586529,26
53,12,1106,674,122,115,2,0.823267,26
53,13,1112,684,126,123,2,0.829755,26
53,14,279,538,182,91,2,0.573844,26
53,15,1115,693,131,130,2,0.799174,26
53,16,279,534,186,95,2,0.603017,26
53,17,1122,709,138,131,2,0.849907,26
53,18,280,554,176,74,2,0.558196,26
53,19,1130,725,138,133,2,0.835308,26
53,20,1136,734,147,149,2,0.664494,26
53,21,280,557,178,72,2,0.603203,26
53,22,1142,753,157,157,2,0.787619,26
53,23,280,557,179,73,2,0.627188,26
53,24,280,557,180,73,2,0.62819,26
53,25,1144,760,158,157,2,0.849506,26
54,0,278,529,186,95,2,0.555784,26
54,1,1071,588,91,90,2,0.807325,26
54,2,1072,599,97,91,2,0.762389,26
54,3,1079,609,95,90,2,0.656866,26
54,4,1081,616,103,96,2,0.808046,26
54,5,1085,626,103,95,2,0.697361,26
54,6,1088,633,108,102,2,0.782091,26
54,7,1092,643,109,104,2,0.758167,26
54,8,1094,655,117,105,2,0.660331,26
54,9,278,535,187,91,2,0.565016,26
54,10,1103,662,120,114,2,0.806483,26
54,11,280,551,175,76,2,0.586529,26
54,12,1106,674,122,115,2,0.823267,26
54,13,1112,684,126,123,2,0.829755,26
54,14,279,538,182,91,2,0.573844,26
54,15,1115,693,131,130,2,0.799174,26
54,16,279,534,186,95,2,0.603017,26
54,17,1122,709,137,131,2,0.849907,26
54,18,280,554,176,74,2,0.558196,26
54,19,1130,725,138,133,2,0.835308,26
54,20,1136,734,147,149,2,0.664494,26
54,21,280,557,178,72,2,0.603203,26
54,22,1141,749,157,156,2,0.787619,26
54,23,280,557,179,73,2,0.627188,26
54,24,280,557,179,73,2,0.62819,26
54,25,1144,760,158,157,2,0.849506,26
55,0,278,529,186,95,2,0.555784,28
55,1,1071,588,91,90,2,0.807325,28
55,2,1072,599,97,91,2,0.762389,28
55,3,1079,609,95,90,2,0.656866,28
55,4,1081,616,103,96,2,0.808046,28
55,5,1085,626,103,95,2,0.697361,28
55,6,1088,633,108,102,2,0.782091,28
55,7,1092,643,109,104,2,0.758167,28
55,8,1094,655,117,105,2,0.660331,28
55,9,278,535,187,91,2,0.565016,28
55,10,1103,662,120,114,2,0.806483,28
55,11,280,551,175,76,2,0.586529,28
55,12,1106,674,122,115,2,0.823267,28
55,13,1112,684,126,123,2,0.829755,28
55,14,279,538,182,91,2,0.573844,28
55,15,1115,693,131,130,2,0.799174,28
55,16,279,534,186,95,2,0.603017,28
55,17,1122,709,137,131,2,0.849907,28
55,18,280,554,176,74,2,0.558196,28
55,19,1130,725,138,133,2,0.835308,28
55,20,1136,735,147,149,2,0.664494,28
55,21,280,557,178,72,2,0.603203,28
55,22,1141,749,156,156,2,0.787619,28
55,23,280,557,179,74,2,0.627188,28
55,24,280,557,179,73,2,0.62819,28
55,25,1152,769,159,160,2,0.828049,28
55,26,1154,777,160,160,2,0.846682,28
55,27,280,557,181,74,2,0.616025,28
56,0,278,529,186,95,2,0.555784,29
56,1,1071,588,91,90,2,0.807325,29
56,2,1072,599,97,91,2,0.762389,29
56,3,1079,609,95,90,2,0.656866,29
56,4,1081,616,103,96,2,0.808046,29
56,5,1085,626,103,95,2,0.697361,29
56,6,1088,633,108,102,2,0.782091,29
56,7,1092,643,109,104,2,0.758167,29
56,8,1094,655,117,105,2,0.660331,29
56,9,278,535,187,91,2,0.565016,29
56,10,1103,662,120,114,2,0.806483,29
56,11,280,551,175,76,2,0.586529,29
56,12,1106,674,122,115,2,0.823267,29
56,13,1112,684,126,123,2,0.829755,29
56,14,279,538,182,91,2,0.573844,29
56,15,1115,693,131,130,2,0.799174,29
56,16,279,534,186,95,2,0.603017,29
56,17,1122,709,137,131,2,0.849907,29
56,18,280,554,176,74,2,0.558196,29
56,19,1130,725,138,132,2,0.835308,29
56,20,1136,735,147,149,2,0.664494,29
56,21,280,557,178,72,2,0.603203,29
56,22,1141,749,156,155,2,0.787619,29
56,23,280,557,179,74,2,0.627188,29
56,24,280,557,179,73,2,0.62819,29
56,25,1150,766,159,160,2,0.828049,29
56,26,1154,777,160,160,2,0.846682,29
56,27,280,558,180,73,2,0.6343,29
56,28,280,558,181,73,2,0.621253,29
57,0,278,529,186,95,2,0.555784,30
57,1,1071,588,91,90,2,0.807325,30
57,2,1072,599,97,91,2,0.762389,30
57,3,1079,609,95,90,2,0.656866,30
57,4,1081,616,103,96,2,0.808046,30
57,5,1085,626,103,95,2,0.697361,30
57,6,1088,633,108,102,2,0.782091,30
57,7,1092,643,109,104,2,0.758167,30
57,8,1094,655,117,105,2,0.660331,30
57,9,278,535,187,91,2,0.565016,30
57,10,1103,662,120,114,2,0.806483,30
57,11,280,551,175,76,2,0.586529,30
57,12,1106,674,122,115,2,0.823267,30
57,13,1112,684,126,123,2,0.829755,30
57,14,279,537,182,91,2,0.573844,30
57,15,1115,693,131,130,2,0.799174,30
57,16,279,534,186,95,2,0.603017,30
57,17,1122,709,137,131,2,0.849907,30
57,18,280,554,176,74,2,0.558196,30
57,19,1130,725,138,132,2,0.835308,30
57,20,1136,735,147,149,2,0.664494,30
57,21,280,557,178,72,2,0.603203,30
57,22,1141,749,156,155,2,0.787619,30
57,23,280,557,178,74,2,0.627188,30
57,24,280,557,179,73,2,0.62819,30
57,25,1150,766,159,160,2,0.828049,30
57,26,1158,785,168,173,2,0.851656,30
57,27,280,558,180,74,2,0.6343,30
57,28,279,558,181,74,2,0.643321,30
57,29,1162,794,169,171,2,0.794072,30
58,0,278,529,186,95,2,0.555784,30
58,1,1071,588,91,90,2,0.807325,30
58,2,1072,599,97,91,2,0.762389,30
58,3,1079,609,95,90,2,0.656866,30
58,4,1081,616,103,96,2,0.808046,30
58,5,1085,626,103,95,2,0.697361,30
58,6,1088,633,108,102,2,0.782091,30
58,7,1092,643,109,104,2,0.758167,30
58,8,1094,655,117,105,2,0.660331,30
58,9,278,535,187,91,2,0.565016,30
58,10,1103,662,120,114,2,0.806483,30
58,11,280,551,175,76,2,0.586529,30
58,12,1106,674,122,115,2,0.823267,30
58,13,1112,684,126,123,2,0.829755,30
58,14,279,537,182,91,2,0.573844,30
58,15,1115,693,131,130,2,0.799174,30
58,16,279,534,186,95,2,0.603017,30
58,17,1122,709,137,131,2,0.849907,30
58,18,280,554,176,74,2,0.558196,30
58,19,1130,725,138,132,2,0.835308,30
58,20,1136,735,147,149,2,0.664494,30
58,21,280,557,178,72,2,0.603203,30
58,22,1141,749,155,155,2,0.787619,30
58,23,280,557,178,74,2,0.627188,30
58,24,280,557,179,73,2,0.62819,30
58,25,1150,766,159,160,2,0.828049,30
58,26,1156,781,168,172,2,0.851656,30
58,27,280,558,180,74,2,0.6343,30
58,28,279,558,181,74,2,0.643321,30
58,29,1162,794,169,171,2,0.794072,30
59,0,278,529,186,95,2,0.555784,32
59,1,1071,588,91,90,2,0.807325,32
59,2,1072,599,97,91,2,0.762389,32
59,3,1079,609,95,90,2,0.656866,32
59,4,1081,616,103,96,2,0.808046,32
59,5,1085,626,103,95,2,0.697361,32
59,6,1088,633,108,102,2,0.782091,32
59,7,1092,643,109,104,2,0.758167,32
59,8,1094,655,117,105,2,0.660331,32
59,9,278,535,187,91,2,0.565016,32
59,10,1103,662,120,114,2,0.806483,32
59,11,280,551,175,76,2,0.586529,32
59,12,1106,674,122,115,2,0.823267,32
59,13,1112,684,126,123,2,0.829755,32
59,14,279,537,182,91,2,0.573844,32
59,15,1115,693,131,130,2,0.799174,32
59,16,279,534,186,95,2,0.603017,32
59,17,1122,709,137,131,2,0.849907,32
59,18,280,554,176,74,2,0.558196,32
59,19,1130,725,138,132,2,0.835308,32
59,20,1136,735,147,149,2,0.664494,32
59,21,280,557,178,72,2,0.603203,32
59,22,1141,749,155,155,2,0.787619,32
59,23,280,557,178,74,2,0.627188,32
59,24,280,557,179,73,2,0.62819,32
59,25,1150,766,159,160,2,0.828049,32
59,26,1156,781,167,172,2,0.851656,32
59,27,280,558,180,74,2,0.6343,32
59,28,279,558,181,74,2,0.643321,32
59,29,1165,807,175,177,2,0.804636,32
59,30,1170,812,178,180,2,0.697944,32
59,31,279,559,181,74,2,0.67425,32
60,0,278,529,186,95,2,0.555784,32
60,1,1071,588,91,90,2,0.807325,32
60,2,1072,599,97,91,2,0.762389,32
60,3,1079,609,95,90,2,0.656866,32
60,4,1081,616,103,96,2,0.808046,32
60,5,1085,626,103,95,2,0.697361,32
60,6,1088,633,108,102,2,0.782091,32
60,7,1092,643,109,104,2,0.758167,32
60,8,1094,655,117,105,2,0.660331,32
60,9,278,535,187,91,2,0.565016,32
60,10,1103,662,120,114,2,0.806483,32
60,11,280,551,175,76,2,0.586529,32
60,12,1106,674,122,115,2,0.823267,32
60,13,1112,684,126,123,2,0.829755,32
60,14,279,537,182,91,2,0.573844,32
60,15,1115,693,131,130,2,0.799174,32
60,16,279,534,186,95,2,0.603017,32
60,17,1122,709,137,131,2,0.849907,32
60,18,280,554,176,74,2,0.558196,32
60,19,1130,725,138,132,2,0.835308,32
60,20,1136,735,147,149,2,0.664494,32
60,21,280,557,178,72,2,0.603203,32
60,22,1141,749,155,155,2,0.787619,32
60,23,280,557,178,74,2,0.627188,32
60,24,280,557,179,73,2,0.62819,32
60,25,1150,766,159,160,2,0.828049,32
60,26,1156,781,167,171,2,0.851656,32
60,27,280,558,180,74,2,0.6343,32
60,28,279,558,181,74,2,0.643321,32
60,29,1163,802,175,177,2,0.804636,32
60,30,1170,812,178,180,2,0.697944,32
60,31,279,559,181,74,2,0.67425,32
61,0,278,529,186,95,2,0.555784,34
61,1,1071,588,91,90,2,0.807325,34
61,2,1072,599,97,91,2,0.762389,34
61,3,1079,609,95,90,2,0.656866,34
61,4,1081,616,103,96,2,0.808046,34
61,5,1085,626,103,95,2,0.697361,34
61,6,1088,633,108,102,2,0.782091,34
61,7,1092,643,109,104,2,0.758167,34
61,8,1094,655,117,105,2,0.660331,34
61,9,278,535,187,91,2,0.565016,34
61,10,1103,662,120,114,2,0.806483,34
61,11,280,551,175,76,2,0.586529,34
61,12,1106,674,122,115,2,0.823267,34
61,13,1112,684,126,123,2,0.829755,34
61,14,279,537,182,91,2,0.573844,34
61,15,1115,693,131,130,2,0.799174,34
61,16,279,534,186,95,2,0.603017,34
61,17,1122,709,137,131,2,0.849907,34
61,18,280,554,176,74,2,0.558196,34
61,19,1130,725,138,132,2,0.835308,34
61,20,1136,735,147,149,2,0.664494,34
61,21,280,557,178,72,2,0.603203,34
61,22,1141,749,155,155,2,0.787619,34
61,23,280,557,178,74,2,0.627188,34
61,24,280,557,179,73,2,0.62819,34
61,25,1150,766,159,160,2,0.828049,34
61,26,1156,781,167,171,2,0.851656,34
61,27,280,558,180,74,2,0.6343,34
61,28,279,558,181,74,2,0.643321,34
61,29,1163,802,175,177,2,0.804636,34
61,30,1178,827,182,189,2,0.71985,34
61,31,278,556,182,77,2,0.686395,34
61,32,1181,830,183,194,2,0.782082,34
61,33,279,555,181,78,2,0.694887,34
62,0,278,529,186,95,2,0.555784,34
62,1,1071,588,91,90,2,0.807325,34
