frame,id,x,y,w,h,class_id,score
31,7,783,307,59,257,0,0.752929
31,8,412,322,63,227,0,0.46627
32,0,276,309,118,292,0,0.892142
32,1,570,321,100,274,0,0.864846
32,2,176,330,75,241,0,0.867952
32,3,857,314,98,278,0,0.842231
32,4,955,314,87,247,0,0.838339
32,5,689,296,125,345,0,0.848557
32,6,437,287,129,354,0,0.77213
32,7,783,307,59,257,0,0.746296
32,8,411,322,63,225,0,0.462447
33,0,276,309,118,292,0,0.891803
33,1,570,321,100,273,0,0.86539
33,2,176,330,75,241,0,0.86751
33,3,858,314,98,277,0,0.844369
33,4,955,314,87,247,0,0.838791
33,5,689,296,126,345,0,0.855132
33,6,438,287,127,354,0,0.773015
33,7,784,307,59,257,0,0.742255
33,8,412,322,63,224,0,0.467405
34,0,276,309,118,292,0,0.891439
34,1,570,321,100,274,0,0.865239
34,2,177,330,75,241,0,0.867826
34,3,858,314,98,277,0,0.845033
34,4,955,314,86,247,0,0.838501
34,5,689,296,126,345,0,0.856055
34,6,439,287,127,354,0,0.772279
34,7,784,308,59,256,0,0.740772
34,8,412,322,63,224,0,0.469406
35,0,276,309,118,292,0,0.891514
35,1,570,321,100,273,0,0.865563
35,2,177,330,74,241,0,0.868041
35,3,858,314,98,278,0,0.844492
35,4,956,314,86,247,0,0.838531
35,5,689,296,126,345,0,0.855244
35,6,439,287,126,354,0,0.773046
35,7,784,307,59,256,0,0.742825
35,8,412,322,63,225,0,0.480571
36,0,276,309,118,292,0,0.891234
36,1,570,321,100,274,0,0.865073
36,2,177,330,74,241,0,0.868217
36,3,857,314,98,278,0,0.844286
36,4,955,314,87,247,0,0.838889
36,5,688,296,126,345,0,0.854221
36,6,439,287,126,354,0,0.771586
36,7,784,307,59,257,0,0.743133
36,8,412,322,63,223,0,0.468877
37,0,276,309,118,293,0,0.891007
37,1,570,321,100,274,0,0.865079
37,2,177,330,74,241,0,0.868583
37,3,858,314,98,278,0,0.844991
37,4,955,314,87,247,0,0.838817
37,5,688,296,127,345,0,0.857897
37,6,440,287,126,354,0,0.770079
37,7,784,307,59,257,0,0.739998
37,8,412,322,63,222,0,0.47503
38,0,276,309,118,293,0,0.890941
38,1,570,321,100,273,0,0.86508
38,2,177,330,74,241,0,0.868261
38,3,858,314,98,278,0,0.846254
38,4,955,314,87,247,0,0.838353
38,5,688,296,128,345,0,0.858658
38,6,440,287,125,354,0,0.769013
38,7,784,307,59,257,0,0.736738
38,8,412,322,63,221,0,0.471567
39,0,276,308,118,293,0,0.891565
39,1,571,321,100,273,0,0.864995
39,2,177,330,74,241,0,0.86841
39,3,858,314,98,278,0,0.846007
39,4,955,314,87,247,0,0.837845
39,5,688,296,128,345,0,0.860303
39,6,440,287,125,354,0,0.768341
39,7,784,307,59,257,0,0.735609
39,8,412,322,63,226,0,0.466238
40,0,277,308,117,293,0,0.892034
40,1,571,321,100,273,0,0.864473
40,2,177,330,74,241,0,0.868411
40,3,858,314,98,278,0,0.846686
40,4,956,314,87,247,0,0.836771
40,5,688,296,128,345,0,0.859123
40,6,441,287,122,354,0,0.766859
40,7,784,307,59,257,0,0.737796
40,8,411,322,63,225,0,0.4656
41,0,277,308,117,293,0,0.893718
41,1,571,321,100,274,0,0.863921
41,2,177,330,74,241,0,0.86865
41,3,858,314,98,278,0,0.848866
41,4,955,314,87,247,0,0.838447
41,5,689,296,127,345,0,0.851644
41,6,436,288,124,353,0,0.763271
41,7,784,307,59,257,0,0.746537
41,8,411,323,64,231,0,0.402655
42,0,278,308,116,293,0,0.892587
42,1,571,321,100,274,0,0.86377
42,2,177,330,74,241,0,0.868557
42,3,858,314,98,278,0,0.849217
42,4,955,314,87,247,0,0.839164
42,5,688,296,127,345,0,0.849
42,6,440,288,118,353,0,0.766151
42,7,784,307,59,258,0,0.748079
42,8,411,323,64,225,0,0.39384
43,0,277,308,117,293,0,0.893677
43,1,571,321,100,273,0,0.863959
43,2,177,330,74,241,0,0.870857
43,3,858,314,98,278,0,0.850132
43,4,955,314,87,247,0,0.840143
43,5,688,296,127,345,0,0.849516
43,6,437,288,121,353,0,0.778478
43,7,784,307,59,258,0,0.745741
43,8,412,323,63,229,0,0.40572
44,0,276,308,118,293,0,0.894321
44,1,571,321,100,274,0,0.862821
44,2,176,330,75,241,0,0.872645
44,3,858,314,98,278,0,0.850331
44,4,955,314,87,247,0,0.840328
44,5,688,296,127,345,0,0.850163
44,6,432,288,124,353,0,0.78352
44,7,784,307,59,258,0,0.744496
44,8,411,322,62,181,0,0.299643
45,0,275,308,118,293,0,0.896387
45,1,571,322,100,273,0,0.865498
45,2,174,330,77,240,0,0.873519
45,3,857,314,98,278,0,0.85194
45,4,955,314,87,247,0,0.840576
45,5,688,296,128,345,0,0.853004
45,6,428,288,129,353,0,0.782488
45,7,784,307,59,258,0,0.744472
45,8,411,322,62,183,0,0.301462
46,0,276,308,118,293,0,0.891305
46,1,571,322,100,273,0,0.86287
46,2,172,330,79,241,0,0.871565
46,3,857,314,98,278,0,0.854133
46,4,955,314,87,247,0,0.841207
46,5,688,296,129,345,0,0.854407
46,6,426,289,131,353,0,0.7824
46,7,784,307,59,258,0,0.738967
46,8,411,322,62,176,0,0.32884
